Player,Tm,Pos,Rk,Age,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,Win,Loss,Att_R,Yds_R,TD_R,1D_R,Lng_R,Y/A_R,Y/G_R,Fmb_R,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len,New_Perc_Cap
Geno Smith,SEA,QB,0.0905500367227715,0.5500319508940419,-0.8619186638332942,-0.6243334956438046,-0.6136849699332803,-0.6521096406975149,0.5168064418696339,-0.6085692011718111,-0.485321738728696,0.7704405113967289,-0.8960941823133147,-0.2707494291225946,-0.6419511469895232,1.4805003113646211,0.3288533636420362,0.3906911731803715,0.1895101552775613,0.2436725695596951,0.8309070945352065,0.2356305208927864,-0.2165201004090449,0.0383290078109835,1.222234079425495,-0.0864769147778626,0.209627319085555,-0.6157050447816921,-0.652935780262768,-0.611808552557037,-0.4663726988664005,-0.6353589234769622,-0.4656835342371931,-0.1504451556414067,-0.5609095409747524,-0.3516773082785778,0.5558933873979933,-0.0482386091528249,-0.7466866255622783,2021,0.0,1.0,1.0,1212500.0,182500000.0,0.006643835616438356,0,0.0006524128111911305
Cam Newton,CAR,QB,0.1292118501549661,0.7529563599617468,-0.1631899336857703,-0.3277750852129974,-0.5876145072642309,-0.5178115363720477,-0.4335069157472572,-0.6191169423975081,-0.5662086951834786,-0.1218839125431689,-0.1456461618635965,-0.02588617849223,-0.629946155067475,0.6303452402372226,-0.3934835044734184,-0.1347146512974881,-0.0874662255127203,-0.7281760460603132,-0.6419322121285294,-0.720526153576944,-0.4139864319820939,-0.2770918717545625,0.2417544232365251,-0.4407758648111543,-0.1631617678570862,-0.6157050447816921,-0.652935780262768,-0.8502570140664463,0.4271817157683836,0.6224625989138304,0.620211253394509,1.9557870233382864,0.8402938734068334,1.2638403266261389,0.6372694155912358,1.3446512301349969,0.0098248240205562,2021,0.0,1.0,1.0,6000000.0,182500000.0,0.03287671232876712,0,0.024047247142087
Josh Johnson,2TM,QB,0.1678736635871607,1.3617295871648614,-0.8619186638332942,-0.9208919060746118,-0.6658258952713789,-0.6954316098347624,0.4259676650386068,-0.6460722810854004,-0.485321738728696,1.0253903468081285,-0.7084821772008851,-0.1609831443572587,-0.5459112116131378,-0.8999338877920948,0.3649702070478088,0.3338905435070893,0.3126107689621305,0.0708994823383603,0.6782812596477726,0.5135282735711812,-0.8747412056525415,-0.8337169533408203,-0.6108365821451878,0.4697724367744054,0.3786828352572179,-0.6157050447816921,-0.652935780262768,-0.8502570140664463,-0.7642241704113285,-0.6353589234769622,-0.5465480396991284,-0.67700320038633,-0.7257570014902331,-0.4286067194645167,-0.0951148381479455,-0.3146383051914794,-0.494516142368,2021,0.0,1.0,1.0,1075000.0,182500000.0,0.005890410958904109,0,0.0007267540740282631
Trey Lance,SFO,QB,0.2065354770193552,-1.4792121397830067,-0.5125542987595323,-0.7726127008592082,-0.7701077459475764,-0.7560823666269089,-0.2308665674318904,-0.6665817779131445,-0.485321738728696,1.492798378395694,-0.7084821772008851,-0.1272089028910016,-0.6899711146777159,1.1404382829136617,0.7261386411055363,0.4758921176902946,1.3897411387021146,-0.5662012767903117,0.6134152798206132,-0.348425772871975,-0.8089190951281919,-0.9079336308856548,-0.2058558545888741,0.7709265443027031,0.5043907831797365,-0.6157050447816921,-0.652935780262768,-0.611808552557037,-0.7642241704113285,0.3245575015054847,0.2620970149202243,-0.1504451556414067,-0.1487908896860507,-0.1208890747207612,0.4338293451081299,1.2837598710404474,-0.9988571087565564,2021,1.0,0.0,4.0,34105275.0,182500000.0,0.04671955479452055,0,0.0
Tim Boyle,DET,QB,0.2451972904515497,-0.2616656853767775,-0.6872364812964132,-0.6243334956438046,-0.6397554326023296,-0.6564418376112396,0.27224050424764,-0.7117026709341817,-0.6470956516382613,-0.1218839125431689,0.0419658432488329,0.1767592703053131,-0.6779661227556677,-0.3048253380029158,-0.3212498176618732,-0.2625160680623729,-0.4875432199875718,-0.5154491824190446,-0.6762730249782022,-0.6781349709649857,-1.0722075372255906,-1.0470899012822192,-1.3355389367196435,-0.0227031037718702,-0.1617168489154481,-0.6157050447816921,-0.652935780262768,-0.8502570140664463,-0.1685212273214724,-0.8670628881278977,-0.6331885812654876,-0.67700320038633,-0.7257570014902331,-0.1978184859067001,1.2882776411371746,-0.6495407802115022,-0.7466866255622783,2021,0.0,1.0,1.0,2500000.0,182500000.0,0.0136986301369863,-2,0.01065931026451021
Case Keenum,CLE,QB,0.2838591038837443,0.9558807690294516,-0.3378721162226513,-0.7726127008592082,-0.7310020519440024,-0.7517501697131842,0.3001908971187244,-0.749205750847771,-0.6470956516382613,0.3030324798091633,-0.8960941823133147,-0.2454187480229017,-0.7139810985218122,-0.6448873664538752,-0.032315070415691,0.191888969323884,-0.1182413789338626,-0.9387432461113148,0.3844765274894625,-0.1835711738254698,-0.7430969846038422,-0.7780544451821946,0.0499214470256397,-0.0156171247712042,0.1937332107275355,-0.6157050447816921,-0.652935780262768,-0.3733600910476277,-1.0620756419562567,-0.536057224340847,-0.5812042563256721,-0.67700320038633,-0.3136383502015314,-0.5055361306504557,-0.6240590214040209,-0.6114836807774087,-0.7466866255622783,2021,0.0,1.0,3.0,18000000.0,182500000.0,0.03287671232876712,2,0.014279475346833007
Cooper Rush,DAL,QB,0.3611827307481334,-0.0587412763090726,-0.6872364812964132,-0.9208919060746118,-0.8418015182874621,-0.8600550925563029,0.1953769238521556,-0.7726451757937642,-0.6470956516382613,1.2378485429842947,-0.8960941823133147,-0.1863138254569516,-0.7980160419761494,1.012915022244552,0.9067228581344,0.5752932196185385,1.2050902181752603,-0.7400541958067798,0.911035657851109,0.0472252648396375,-0.8747412056525415,-0.8708252921132376,-0.0566524286470743,0.8488723133100275,0.5607426219036241,0.1390301714023175,-0.0477757887997147,-0.611808552557037,-1.0620756419562567,-0.6353589234769622,-0.7544853394583905,-0.67700320038633,-0.8081807317479736,-1.1209714201379666,-1.722635402012793,-0.9692204154578874,-0.7466866255622783,2021,0.0,1.0,2.0,1955000.0,182500000.0,0.0053561643835616434,-1,0.0020228310502283103
Jordan Love,GNB,QB,0.399844544180328,-1.073363321647597,-0.5125542987595323,-0.9208919060746118,-0.8026958242838881,-0.7950721388504317,-0.2029161745608055,-0.7790910176539124,-0.7279826080930439,-0.1218839125431689,-0.5208701720884557,0.0416623044402843,-0.7499960742879567,0.5453297331244827,0.0399186163958541,-0.0211133919509239,0.3741610758044156,-0.9117474512329814,-0.4778594396245382,-0.4426284008985495,-0.8747412056525415,-0.8337169533408203,-0.3550592805306739,0.1083875077404477,0.0044488293729384,-0.6157050447816921,-0.652935780262768,-0.8502570140664463,-0.7642241704113285,-0.536057224340847,-0.5523240758035523,-0.67700320038633,-0.7257570014902331,-0.5055361306504557,-0.4206189509209151,-0.5049238023619468,-0.2423456591737219,2021,1.0,0.0,4.0,12383453.0,182500000.0,0.016963634246575342,0,0.0
Joe Flacco,NYJ,QB,0.4771681710447171,1.5646539962325663,-1.211283028907056,-0.9208919060746118,-0.8613543652892491,-0.8817160771249266,0.2303149149410119,-0.8218679681803502,-0.6470956516382613,1.535290017630927,-1.083706187425744,-0.3636285931548019,-0.8460360096643421,0.5453297331244827,0.5455544240766725,0.6036935344551795,0.7126877634369819,0.1734835028760279,1.212471681753791,0.1272974986622259,-0.9405633161768912,-0.9264878002718632,-0.3763740556652167,0.6114920167877218,0.6170944606275118,-0.6157050447816921,-0.652935780262768,-0.8502570140664463,-0.7642241704113285,-0.8670628881278977,-0.690948942309727,-0.67700320038633,-0.7257570014902331,-1.1209714201379666,-0.7461230636938845,-0.7332663989665078,-0.7466866255622783,2021,0.0,1.0,1.0,3500000.0,182500000.0,0.019178082191780823,0,0.011609969174626433
Mason Rudolph,PIT,QB,0.5158299844769116,-0.4645900944444824,-1.211283028907056,-0.9208919060746118,-0.8092134399511504,-0.8124009265053307,-0.0491890137698382,-0.85761309122299,-0.8088695645478267,-0.7592585010716676,-0.8960941823133147,-0.2200880669232088,-0.8220260258202458,-0.5598718593411354,-0.6101845649080551,-0.1347146512974881,-0.7029692939355684,-0.1558651946396415,-0.3977308763086356,-0.0611077573909229,-1.0722075372255906,-1.0470899012822192,-1.3355389367196435,-0.3132282427991692,-0.0201147926349099,0.1390301714023175,-0.652935780262768,-0.8502570140664463,-1.0620756419562567,-0.7677611889917825,-0.4021471370885296,-0.67700320038633,-0.5609095409747524,0.7253344483245665,2.9564862190986427,1.169588572738167,-0.7466866255622783,2021,0.0,1.0,1.0,5080000.0,182500000.0,0.027835616438356164,-3,0.02288873702362357
Nick Foles,CHI,QB,0.5544917979091062,0.7529563599617468,-1.385965211443937,-0.9208919060746118,-0.8809072122910362,-0.912041455521,0.5307816383051756,-0.8734347030615355,-0.8088695645478267,-0.2493588302488688,-1.083706187425744,-0.3636285931548019,-0.8460360096643421,-0.814918380679355,0.2205028334247178,0.3480907009254099,0.0664095415929916,1.048147256934035,0.6592030302868435,0.2262102580901291,-0.8089190951281919,-0.852271122727029,0.859882902138267,0.0729576127371186,0.2746486714592716,0.1390301714023175,-0.0477757887997147,-0.611808552557037,-1.0620756419562567,-0.8008617553704875,-0.6620687617876073,-0.67700320038633,-0.7257570014902331,-0.6593949530223334,-0.5426829932107786,-0.2385241063232923,-0.7466866255622783,2021,0.0,1.0,3.0,24000000.0,182500000.0,0.043835616438356165,0,0.003472347013532752
Brian Hoyer,NWE,QB,0.5931536113413008,1.5646539962325663,-0.6872364812964132,-1.0691711112900155,-0.9786714472999712,-1.0160141814503938,1.4531446030509811,-0.8869123724054817,-0.8088695645478267,2.385122802335592,-1.083706187425744,-0.3636285931548019,-0.9180659611966312,-0.0497788166646962,5.096276693204038,2.449713998836849,4.621132247922066,-1.161188595908783,2.589919841612881,2.6660583239784077,-1.0722075372255906,-1.0470899012822192,-1.3355389367196435,5.305953104728837,2.59663341067177,-0.6157050447816921,-0.652935780262768,-0.8502570140664463,-1.0620756419562567,-0.5691577907195521,-0.7544853394583905,-0.67700320038633,-0.7257570014902331,-1.1209714201379666,-1.6412593738195504,-0.9692204154578874,-0.9988571087565564,2021,0.0,1.0,1.0,1075000.0,182500000.0,0.005890410958904109,0,0.0005927318468960368
Jake Fromm,NYG,QB,0.6318154247734954,-1.073363321647597,-1.036600846370175,-0.7726127008592082,-0.8613543652892491,-0.8037365326778811,-1.11829154108884,-0.8968741280075289,-0.8088695645478267,-0.7592585010716676,-0.5208701720884557,0.0585494251734129,-0.8940559773525347,-0.5598718593411354,-1.0797035291831003,-0.5181189015921425,-0.733744447356711,-0.8955499743059813,-1.6149219095359202,-1.196249425111145,-0.6772748740794926,-0.7409461064097774,0.604105600523753,-1.0572560378690816,-0.5113872327918791,-0.6157050447816921,-0.652935780262768,-0.8502570140664463,-0.4663726988664005,-0.6684594898556673,-0.3328347038354423,-0.67700320038633,-0.4784858107170121,0.8022638595105054,1.9392858666831132,0.8042404181708693,-0.494516142368,2021,0.0,1.0,1.0,660000.0,182500000.0,0.0036164383561643836,0,0.0
Sean Mannion,MIN,QB,0.7091390516378845,0.1441831327586321,-1.385965211443937,-0.9208919060746118,-0.8939424436255609,-0.9077092586072752,0.006711771972332,-0.9091798261041752,-0.8088695645478267,-0.291850469484102,-1.083706187425744,-0.3636285931548019,-0.9180659611966312,-0.814918380679355,-0.4296003478791914,0.0782877099773198,-0.4875432199875718,0.3894498619026963,0.1097500246920815,-0.3437156414706463,-0.9405633161768912,-0.9079336308856548,-0.2058558545888741,-0.3840880328058276,0.0911439658712272,-0.6157050447816921,-0.652935780262768,-0.8502570140664463,-0.7642241704113285,-0.8670628881278977,-0.6274125451610636,-0.67700320038633,-0.6433332712324928,-0.4286067194645167,1.4917177116202804,0.2181610868858295,-0.9988571087565564,2021,0.0,1.0,1.0,990000.0,182500000.0,0.005424657534246575,0,0.0006690783631519946
Brandon Allen,CIN,QB,0.747800865070079,0.1441831327586321,-0.5125542987595323,-0.9208919060746118,-0.9265305219618724,-0.9163736524347248,-0.7689116302002772,-0.9326192510501686,-0.7279826080930439,1.0253903468081285,-1.083706187425744,-0.3636285931548019,-0.9540809369627756,-0.9849493949048348,-0.7546519385311458,0.0498873951406787,-0.4259929131452866,-1.383633945706252,0.0143588778874354,-1.5259586232041555,-0.8089190951281919,-0.7409461064097774,0.9025124524073525,-0.926165426356764,-0.0533479282925872,-0.6157050447816921,-0.0477757887997147,-0.8502570140664463,-0.7642241704113285,-0.7015600562343723,-0.7140530867274228,-0.67700320038633,-0.7257570014902331,-1.0440420089520277,-1.397131289239823,-0.8626605370424256,-0.7466866255622783,2021,0.0,1.0,1.0,1500000.0,182500000.0,0.00821917808219178,0,0.0040567159227568655
Ian Book,NOR,QB,0.8251244919344681,-1.073363321647597,-1.385965211443937,-0.9208919060746118,-0.9591186002981842,-0.9770244092268712,-0.0701518084231518,-0.9408230497812664,-0.8897565210026093,-1.4816163680706325,-0.7084821772008851,0.4807274435016277,-0.9540809369627756,0.2902832117862631,0.1121523032073996,-0.4187177996638987,0.3433859223832733,-0.1936593074693085,-1.5500559297087606,-1.817986770086536,-0.5456306530307933,-0.5461273278545872,4.760486751759603,-0.9828532583620904,-0.6934470194382854,-0.6157050447816921,-0.652935780262768,-0.8502570140664463,-0.7642241704113285,-0.8339623217491926,-0.6736208339964552,-0.67700320038633,-0.7257570014902331,-1.0440420089520277,-0.5426829932107786,-0.3907525040596663,-0.9988571087565564,2021,1.0,0.0,4.0,4153584.0,182500000.0,0.005689841095890411,0,0.0
Kyle Allen,WAS,QB,0.8637863053666627,-0.6675145035121873,-1.211283028907056,-1.0691711112900155,-0.9591186002981842,-0.981356606140596,0.1534513345455284,-0.9496128341360136,-0.8088695645478267,0.7704405113967289,-1.083706187425744,-0.3636285931548019,-0.9420759450407274,-1.282503669799424,-0.068431913821464,0.3054902286704484,-0.056691072091578,-1.0035331538193155,0.6630186761590291,-0.7629173361889025,-0.9405633161768912,-1.0007044778166978,0.6893647010619243,-0.0652189777758649,0.2818732661674623,-0.6157050447816921,-0.652935780262768,-0.8502570140664463,-1.0620756419562567,-0.8670628881278977,-0.6447406534743354,-0.67700320038633,-0.7257570014902331,-0.4286067194645167,0.8813975001709627,-0.4288096034937598,-0.7466866255622783,2021,0.0,1.0,1.0,850000.0,182500000.0,0.004657534246575342,0,0.0012518833888558669
Chad Henne,KAN,QB,0.9411099322310518,1.5646539962325663,-0.8619186638332942,-1.0691711112900155,-0.9656362159654466,-0.9943531968817702,0.5447568347407182,-0.9718802878347074,-0.8897565210026093,-1.4816163680706325,-1.083706187425744,-0.3636285931548019,-0.9420759450407274,-1.367519176912164,-0.501834034690737,-0.0211133919509239,-0.8260699076201381,-1.4300667128969855,-0.0199819349622368,1.3378012688037078,-1.0722075372255906,-1.0470899012822192,-1.3355389367196435,-0.1892236102875172,0.0940338037545034,-0.6157050447816921,-0.652935780262768,-0.8502570140664463,-1.0620756419562567,-0.6684594898556673,-0.7082770506229988,-0.67700320038633,-0.8081807317479736,-0.9671125977660888,-1.3564432751432025,-0.8474376972687883,-0.494516142368,2021,0.0,1.0,2.0,3250000.0,182500000.0,0.008904109589041096,0,0.0007053204871238401
Blaine Gabbert,TAM,QB,1.018433559095441,0.7529563599617468,-0.5125542987595323,-1.0691711112900155,-0.991706678634496,-1.0160141814503938,0.1814017274166134,-0.9806700721894548,-0.8897565210026093,-1.4816163680706325,-1.083706187425744,-0.3636285931548019,-0.9660859288848238,-1.1124726555739444,-0.1406656006330095,0.1208881822322813,-0.1797916857761478,-1.5304910698443868,-0.0276132267066086,-0.4520486637012069,-1.0063854267012409,-0.9543190543511764,0.4335873994474106,-0.323857211300168,0.0391268839722539,-0.6157050447816921,-0.652935780262768,-0.8502570140664463,-1.0620756419562567,-0.6353589234769622,-0.7487093033539665,-0.67700320038633,-0.8081807317479736,-1.2748302425098443,-1.6819473879161717,-0.9387747359106126,-0.9988571087565564,2021,0.0,1.0,1.0,2000000.0,182500000.0,0.010958904109589041,0,0.004967481304341816
Mitchell Trubisky,BUF,QB,1.1344189993920246,-0.2616656853767775,-0.5125542987595323,-1.0691711112900155,-0.9982242943017582,-1.0290107721915682,0.9779879242425362,-0.9947337271570508,-0.8897565210026093,-1.4816163680706325,-0.8960941823133147,0.6918164526657351,-0.9900959127289202,-1.4525346840249038,-0.3934835044734184,-0.7879218925402326,-0.9183953678835652,-1.5736843416497204,-1.2905920104001232,1.5262065248568566,-1.0722075372255906,-1.0470899012822192,-1.3355389367196435,-0.1006488727791943,-0.6833325868468183,-0.6157050447816921,-0.652935780262768,-0.8502570140664463,-1.0620756419562567,-0.502956657962142,-0.5696521841168242,-0.1504451556414067,-0.5609095409747524,0.4176168035808109,-0.6240590214040209,-0.5429809017960403,-0.9988571087565564,2021,0.0,1.0,1.0,2500000.0,182500000.0,0.0136986301369863,-3,-0.022921480862004615
C.J. Beathard,JAX,QB,1.2890662531208028,-0.0587412763090726,-1.211283028907056,-1.0691711112900155,-1.0242947569708076,-1.0550039536739166,2.7248874786853494,-1.000593583393549,-0.8897565210026093,-1.4816163680706325,-1.083706187425744,-0.3636285931548019,-1.0021009046509683,-0.8999338877920948,3.615486113567355,1.5977045537376169,1.943693900282678,-1.4732599847023196,1.4299634964683845,2.331638994484068,-1.0722075372255906,-1.0470899012822192,-1.3355389367196435,3.839155451591009,1.736906640397074,-0.6157050447816921,-0.652935780262768,-0.8502570140664463,-1.0620756419562567,-0.9001634545066027,-0.6967249784141509,-0.67700320038633,-0.8081807317479736,-1.1209714201379666,-0.5426829932107786,-0.7713234984006013,-0.9988571087565564,2021,0.0,1.0,2.0,5000000.0,182500000.0,0.0136986301369863,-2,0.009247764849398005
Ryan Fitzpatrick,WAS,QB,1.7143462008749428,2.173427223435681,-1.385965211443937,-0.9208919060746118,-1.0177771413035452,-1.0376751660190175,-0.7689116302002772,-1.012313295866546,-0.8897565210026093,-1.4816163680706325,-1.083706187425744,-0.3636285931548019,-1.0141058965730163,-1.835104466032233,-1.549222493458146,-0.4329179570822192,-1.810874817096695,-1.5110540975319864,-0.9548151736477688,-1.813276638685208,-1.0063854267012409,-1.0285357318960109,1.7124739075199795,-1.4505278724060355,-0.420357339468676,-0.6157050447816921,-0.652935780262768,-0.8502570140664463,-0.7642241704113285,-0.9001634545066027,-0.6967249784141509,-0.67700320038633,-0.8081807317479736,-1.1209714201379666,-0.5426829932107786,-0.6952092995324143,-0.7466866255622783,2021,0.0,1.0,1.0,10000000.0,182500000.0,0.0547945205479452,-1,0.02704477281837911
John Wolford,LAR,QB,1.8689934546037208,-0.4645900944444824,-1.036600846370175,-1.0691711112900155,-1.03081237263807,-1.046339559846467,-2.5158111846430904,-1.0170011808557444,-0.8897565210026093,-1.4816163680706325,-0.8960941823133147,1.7472614984862722,-1.0141058965730163,-1.8776122195886031,-1.8742740841101009,-2.165337162117324,-1.595448743148698,-1.6330750903820543,-3.099208153816213,-1.9168995295144395,-1.0063854267012409,-0.9728732237373848,2.9274160901889204,-2.2193565939782784,-2.034331797278484,-0.6157050447816921,-0.652935780262768,-0.8502570140664463,-1.0620756419562567,-0.8670628881278977,-0.7140530867274228,-0.67700320038633,-0.8081807317479736,-1.2748302425098443,-1.559883345626308,-0.8702719569292444,-0.9988571087565564,2021,0.0,1.0,2.0,1540000.0,182500000.0,0.004219178082191781,0,0.00033421340005252743
Marcus Mariota,LVR,QB,1.9463170814681103,-0.0587412763090726,0.1861744313879915,-1.0691711112900155,-1.03081237263807,-1.0550039536739166,-0.7689116302002772,-1.0175871664793943,-0.8897565210026093,-1.4816163680706325,-1.083706187425744,-0.3636285931548019,-1.0141058965730163,-1.920119973144973,-1.6214561802696916,-0.4613182719188604,-1.9032002773601224,-1.6471129037187875,-0.9548151736477688,-0.0234267061802933,-1.0722075372255906,-1.0470899012822192,-1.3355389367196435,-1.29817932389172,-0.3582258249782358,-0.6157050447816921,-0.652935780262768,-0.8502570140664463,-1.0620756419562567,-0.502956657962142,-0.2057619095381154,-0.1504451556414067,-0.3136383502015314,1.109981504254261,1.369653669330417,-0.1852441671155615,-0.7466866255622783,2021,0.0,1.0,1.0,3500000.0,182500000.0,0.019178082191780823,-1,-0.025221514175524932
Patrick Mahomes,KAN,QB,-1.655831110993445,-0.2987591265557152,1.661923674535638,1.682110369321166,2.103723946121896,2.036207836998875,0.4617641656541497,2.423801548207368,3.0623083974199368,1.1522627509271113,1.620015144539301,-0.3430151396517578,2.651012635525147,0.875126374015074,0.911618445646471,1.097569894398985,0.5846656860183786,1.7578969154467674,1.2082751225659265,1.815369477129616,0.7228149852048122,0.8539295998788339,-0.6421522609417459,1.120217179878593,1.243340856105324,1.9355664816567264,1.6820815078317928,2.736909323623987,-0.0714285714285714,0.9165437277806804,1.076129021300734,1.2581707885225015,0.9835370019353424,0.3157955317746344,0.9906348172549736,0.5097872943166124,0.3643786798899546,2022,0.0,1.0,10.0,450000000.0,208200000.0,0.21613832853025935,0,-0.030437013935494056
Justin Herbert,LAC,QB,-1.615866176550516,-0.9355877910560552,1.661923674535638,1.682110369321166,2.4036765389427965,2.277912804518267,0.5528897186104844,2.0902590826281404,1.5281948747851326,0.0674592053922028,1.1563358982223986,-0.4759540215263625,2.062632449137576,0.291308367465553,0.1587288587713853,0.4542182059588746,-0.2350622860388601,1.4148168813502575,0.6237422641476105,0.8460621049374728,1.5445414947008096,1.033743198466838,-0.3699355416294839,0.3084079269647992,0.5321194883876875,1.9355664816567264,2.2822956141506263,1.7141196801935696,1.2142857142857142,0.7147562780354177,0.0800136426411457,-0.5676398441241053,0.4456517353203961,0.5318661587783315,-0.2493975317261764,-0.2950096810051124,1.2003062396374975,2022,1.0,0.0,4.0,26578755.0,208200000.0,0.031914931556195965,0,-0.004494321868461569
Tom Brady,TAM,QB,-1.5759012421075873,3.5222128604463245,1.661923674535638,1.682110369321166,2.496519008149266,2.439049449531195,0.4369117421206043,2.0608864584577584,1.5281948747851326,-0.0128966127955682,0.9244962750639474,-0.5291295742762043,2.1829829418077606,0.6805203718319003,-0.0729294756517176,0.2933802838488468,-0.3468433731375747,1.3839396782815718,0.5019645853104613,0.5612656089841108,0.4489061487061466,0.5742195576308277,-0.8515497373357936,0.2248393274001436,0.4946867848236014,1.9355664816567264,2.2822956141506263,1.2027248584783612,1.857142857142857,-0.0059131853405204,-0.6186834002101295,-0.1111871859624536,-0.3611761646020232,-0.9806282302475487,-1.2956748261790216,-0.8551483758290327,0.3643786798899546,2022,0.0,1.0,1.0,15000000.0,208200000.0,0.07204610951008646,0,-0.06494019185977655
Kirk Cousins,MIN,QB,-1.5359363076646584,1.187174423945078,1.661923674535638,1.682110369321166,2.0251649337164217,2.0125112715557973,0.362354471519968,1.964935886167844,1.9117232554438337,0.4290603872371723,2.083694390856204,-0.2632518105269949,2.0893770030642838,0.8264748734692805,0.3324726095887127,0.4944276864863813,0.0630206128910446,1.2855900685072388,0.5896445140732085,0.4313584353913491,2.092359167698141,2.262469455484865,-0.0558393270384125,0.29050036991523,0.4614132705444137,4.526986068668212,4.082937933107127,2.4812119127663825,0.2499999999999999,0.0517403717295545,-0.1560326556194202,0.345265472199198,0.0422377853591864,0.2437719894400686,-0.0943934881035327,-0.4817225792797525,0.92166371972165,2022,0.0,1.0,1.0,35000000.0,208200000.0,0.16810758885686838,-1,-0.0127143289513508
Joe Burrow,CIN,QB,-1.4959713732217297,-0.5110353480558286,1.4809884357757097,1.5202921508947829,1.9537476497114457,1.837156687277023,0.5611738597883326,1.9179396874952324,2.487015826431885,0.9513732054576838,1.620015144539301,-0.3164273632768368,1.982398787357452,0.5345658701945201,0.5062163604060406,0.7356845696514226,0.1002809752572832,1.4251092823731526,0.9939464078125436,0.8710442537053116,1.749973122074809,1.5631943498648495,-0.1395983175960316,0.5292677972428163,0.7567157097722043,1.2877115849038552,1.6820815078317928,2.2255145019087785,0.2499999999999999,1.320118627271206,0.5993154988143907,1.7146234466841532,1.1852439769159473,0.5318661587783315,0.02185954461345,0.1878685041879225,0.6430211998058023,2022,1.0,0.0,4.0,36190137.0,208200000.0,0.04345597622478386,0,-0.006119553912202445
Jared Goff,DET,QB,-1.456006438778801,-0.0864829050556019,1.661923674535638,1.682110369321166,1.7252123408955211,1.747109738593328,0.2960813420971787,1.8937888631773627,1.9117232554438337,0.5897720236127145,0.460817028747045,-0.5291295742762043,2.0492601721742214,1.5562473816561817,0.6220455276175918,0.8965224917614503,0.3983638741871879,1.212399661233317,0.920879800510254,0.9909585677909376,0.517383357830813,0.5342609801668268,-0.6630920085811507,0.8277270814022993,1.043699770430198,1.2877115849038552,1.0818674015129592,1.4584222693359654,1.5357142857142856,-0.0059131853405204,-0.2693348787844918,-0.5676398441241053,-0.3611761646020232,-0.11634572223276,-0.3268995535374983,-0.5718598405157858,0.92166371972165,2022,0.0,1.0,4.0,134000000.0,208200000.0,0.16090297790585975,0,-0.022658665929756683
Josh Allen,BUF,QB,-1.416041504335872,-0.5110353480558286,1.4809884357757097,1.5202921508947829,1.5609525876840755,1.6523234768210175,0.146966800895905,1.7926164910349356,2.487015826431885,1.112084841833226,2.083694390856204,-0.1834884814022321,1.875420571650621,2.3833228909346698,0.6220455276175918,0.7758940501789297,0.5101449612859026,1.2878772687345488,0.7893599073661329,1.5055908324084162,1.2021554490774775,0.594198846362828,-0.3071162987112696,0.7381892961544547,0.852377063324869,1.2877115849038552,1.6820815078317928,2.4812119127663825,-0.0714285714285714,2.732630775488045,2.983383111246107,2.6275287630074566,3.0006067517413904,2.044360547804212,1.068136839066295,2.2159568819986686,2.593518839216736,2022,0.0,1.0,6.0,258034000.0,208200000.0,0.20655939801472942,0,-0.029088090569745456
Geno Smith,SEA,QB,-1.3760765698929434,0.7626219809448513,1.661923674535638,1.682110369321166,1.846621723703981,1.6760200422640952,0.6854359774560608,1.7919637660533716,2.0076053506085088,0.710305750894371,1.3881755213808498,-0.3430151396517578,1.7684423559437896,0.2426568669197596,0.5641309440118162,0.7758940501789297,0.0630206128910446,1.1071884507770535,0.99881751496603,0.975969278530234,2.092359167698141,2.4522726984388696,0.0907389064374208,0.4397300119949716,0.6652135455044383,0.6398566881509838,1.0818674015129592,1.4584222693359654,1.5357142857142856,1.1183311775259432,1.1138964290224245,-0.1111871859624536,0.916301343608474,0.6759132434474631,0.7968797627266688,0.5355407975269074,1.2003062396374975,2022,0.0,1.0,1.0,3500000.0,208200000.0,0.01681075888568684,0,0.010166923269248482
Trevor Lawrence,JAX,QB,-1.3361116354500144,-1.1478640125561683,1.661923674535638,1.682110369321166,1.7609209828980097,1.7328917993274815,0.3954910362313615,1.6816532441690475,1.5281948747851326,0.3487045690494012,0.6926566519054962,-0.4759540215263625,1.7684423559437896,0.4859143696487266,0.2745580259829371,0.615056128068902,0.0257602505248065,0.9928284394115504,0.7211644072173298,0.6611942040554658,0.7912921943294787,0.813971022414833,-0.537453522744722,0.4755451260941093,0.7151238169232198,1.2877115849038552,0.4816532951941257,1.4584222693359654,1.5357142857142856,0.945370506315718,0.7598269816315756,1.7146234466841532,1.118008318589079,0.6038897011128973,0.5256226863870422,0.2522522622136605,2.3148763193008883,2022,1.0,0.0,4.0,36793488.0,208200000.0,0.04418046109510086,0,-0.006221577261063524
