Player,Tm,Pos,Rk,Age,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Fmb,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len,New_Perc_Cap
Jordan Akins,HOU,TE,-0.4922756667944797,0.7432890294999918,0.0401697140288669,-0.7221998926513907,0.0338833968191179,0.0899177613638386,0.1890716309043048,-0.0654512467879842,-0.022732394184905,-0.7541075966388379,-0.0498187249811143,0.3429916319775916,0.0337315652240347,0.1504813577698116,3.1021357953813,2021,1.0,0.0,4.0,3325085.0,182500000.0,0.0045549109589041094,0,0.00036080778029664185
Mo Alie-Cox,IND,TE,-0.4854963208154303,0.4235345036018819,0.9560391938870352,0.0508591473698163,0.387719174288991,0.0899177613638386,-0.8025120041631852,0.3058009959684454,1.201819213445941,1.0368979453784022,0.1631563243131494,0.7232287085945651,0.2260014870010334,-0.1165205844209824,1.2978323225574828,2021,0.0,1.0,1.0,3384000.0,182500000.0,0.018542465753424657,-1,0.015893626197420622
James O'Shaughnessy,JAX,TE,-0.4448202449411341,0.7432890294999918,-1.3336345057583856,-0.1424056126354854,0.063369711608274,0.0899177613638386,0.081735258036174,0.043740589316848,0.3474808825406993,-0.7541075966388379,-0.1208104080792023,0.2796187858747627,0.302909455711833,1.2184891265329876,-0.5064711502663347,2021,0.0,1.0,1.0,1590000.0,182500000.0,0.008712328767123287,-1,0.0030993116127337817
Pharaoh Brown,HOU,TE,-0.4177028610249366,0.103779977703772,0.4981044539579511,1.017182947396325,0.063369711608274,0.0468479092819999,-0.0716024174897264,-0.2219595452049104,-0.4499015596375259,-0.7541075966388379,-0.4047771404715541,0.2162459397719338,-0.5430782001069613,-0.0497700988732839,1.2978323225574828,2021,0.0,1.0,1.0,1600000.0,182500000.0,0.008767123287671232,0,0.004983066779094037
Marcedes Lewis,GNB,TE,-0.3973648230877885,3.3013252366848707,0.9560391938870352,1.9835067474228336,-0.1135481771266624,0.0468479092819999,0.6695296808854593,-0.0654512467879842,0.0911793832691272,-0.7541075966388379,-0.1208104080792023,-0.1639911368450396,0.4567253931334317,-0.1165205844209824,1.2978323225574828,2021,0.0,1.0,2.0,5920000.0,182500000.0,0.016219178082191782,1,0.004867008556460198
Harrison Bryant,CLE,TE,-0.3634680931925417,-1.1752381258886673,0.7270718239224933,-0.7221998926513907,-0.1135481771266624,-0.0392917948816774,0.3066305154741617,0.0037035827450761,0.603782381812272,0.5891465598740921,0.1631563243131494,0.9767200930058808,0.7259032836212302,-0.1832710699686809,-0.5064711502663347,2021,1.0,0.0,4.0,4064028.0,182500000.0,0.005567161643835616,0,0.00044099110902229635
Will Dissly,SEA,TE,-0.3499094012344429,-0.5357290740924476,0.4981044539579511,1.4037124674069286,-0.1725208067049746,-0.0392917948816774,0.6030833548242359,-0.0035758729952459,0.5753044374487639,-0.3063562111345279,-0.0498187249811143,0.849974400800223,0.9566271897536286,-0.1165205844209824,1.2978323225574828,2021,1.0,0.0,4.0,3110270.0,182500000.0,0.004260643835616439,0,0.0003374980233056416
John Bates,WAS,TE,-0.3295713632972948,-0.8554835999905576,0.9560391938870352,0.244123907375118,-0.2020071214941307,-0.0823616469635161,0.5621933080173293,0.0619392286676533,1.0024736029013848,-0.3063562111345279,-0.0498187249811143,0.4063644780804206,1.3796210176630257,-0.2500215555163794,1.2978323225574828,2021,1.0,0.0,4.0,4202416.0,182500000.0,0.005756734246575342,0,0.0
Brevin Jordan,HOU,TE,-0.3024539793810973,-1.8147471776848871,-0.8756997658293014,-0.9154646526566924,-0.1135481771266624,-0.0823616469635161,0.1226253048430814,-0.1964814501137829,-0.022732394184905,0.5891465598740921,-0.1208104080792023,0.0895002475662759,-0.0047224191313648,0.4174832999606058,-0.5064711502663347,2021,1.0,0.0,4.0,3832184.0,182500000.0,0.005249567123287671,0,0.0
Donald Parham,LAC,TE,-0.2888952874229986,-0.8554835999905576,0.269137083993409,0.4373886673804198,-0.1430344919158185,-0.0823616469635161,0.2606292128163913,-0.15280471567185,0.1481352719961431,0.5891465598740921,0.0921646412150615,-0.2273639829478685,0.2260014870010334,-0.1165205844209824,-0.5064711502663347,2021,0.0,1.0,2.0,1390000.0,182500000.0,0.0038082191780821916,0,0.00030166014680065804
Tommy Tremble,CAR,TE,-0.2821159414439492,-1.8147471776848871,0.7270718239224933,0.8239181873910233,0.0928560263974301,-0.0823616469635161,-0.6082842818303777,-0.1892019943734607,0.0057455501786028,-0.3063562111345279,-0.1208104080792023,0.2796187858747627,-0.5046242157515617,-0.1832710699686809,-0.5064711502663347,2021,1.0,0.0,4.0,4926432.0,182500000.0,0.00674853698630137,0,0.0
Zach Gentry,PIT,TE,-0.2685572494858504,-0.5357290740924476,0.9560391938870352,1.017182947396325,-0.2020071214941307,-0.1254314990453548,0.3577430739827952,-0.2365184566855547,-0.051210338548413,-0.7541075966388379,-0.0498187249811143,-0.0372454446393818,0.1106395339348343,-0.3167720410640778,-0.5064711502663347,2021,1.0,0.0,4.0,2864460.0,182500000.0,0.003923917808219178,0,0.00011884341927125052
Ian Thomas,CAR,TE,-0.2143224816534555,-0.5357290740924476,0.9560391938870352,1.2104477074016269,-0.0545755475483502,-0.1685013511271935,-0.4600578621553407,-0.1600841714121721,0.4044367712677157,-0.7541075966388379,-0.4047771404715541,0.9767200930058808,-0.0431764034867647,-0.3167720410640778,-0.5064711502663347,2021,1.0,0.0,4.0,3207994.0,182500000.0,0.0043945123287671235,0,0.00034810213704159366
Logan Thomas,WAS,TE,-0.2075431356744061,1.0630435553981017,-1.5626018757229276,-0.1424056126354854,-0.2020071214941307,-0.1685013511271935,0.1532928399482612,-0.1309663484508836,0.546826493085256,0.5891465598740921,-0.1208104080792023,0.5964830163889073,0.5336333618442313,0.9514871843421936,1.2978323225574828,2021,0.0,1.0,3.0,24065000.0,182500000.0,0.04395433789954338,1,0.028452319736072137
Stephen Anderson,LAC,TE,-0.1736464057791592,0.4235345036018819,0.9560391938870352,-0.5289351326460889,-0.3789250102290672,-0.2546410552908709,0.7768660537535901,-0.2437979124258769,0.3759588269042078,-0.3063562111345279,-0.1918020911772902,0.5331101702860784,0.8797192210428287,-0.4502730121594749,-0.5064711502663347,2021,0.0,1.0,1.0,920000.0,182500000.0,0.005041095890410959,0,0.0012570393818337644
Tyler Kroft,NYJ,TE,-0.1533083678420111,0.7432890294999918,-0.8756997658293014,-0.1424056126354854,-0.2020071214941307,-0.2546410552908709,-0.2556076281208067,-0.2146800894645883,0.5183485487217481,-0.3063562111345279,-0.1918020911772902,0.026127401463447,0.1875475026456338,0.1504813577698116,-0.5064711502663347,2021,0.0,1.0,1.0,2000000.0,182500000.0,0.010958904109589041,-2,-0.020574900128554247
Maxx Williams,ARI,TE,-0.1261909839258136,0.103779977703772,-1.7915692456874697,-0.3356703726407872,-0.4378976398073793,-0.2546410552908709,1.2828803829890614,-0.1418855320613668,0.8885618254473524,-0.3063562111345279,-0.1918020911772902,0.5331101702860784,1.917976798638622,1.0849881554375909,-0.5064711502663347,2021,0.0,1.0,2.0,7000000.0,182500000.0,0.019178082191780823,0,0.0015191518184205811
Jimmy Graham,CHI,TE,-0.078735562072468,2.661816184888651,0.4981044539579511,-0.1424056126354854,-0.2609797510724428,-0.3407807594545483,-0.4140565594975706,-0.2365184566855547,0.8316059367203366,0.5891465598740921,-0.1208104080792023,0.1528730936691049,0.3413634400672326,-0.4502730121594749,-0.5064711502663347,2021,0.0,1.0,2.0,16000000.0,182500000.0,0.043835616438356165,0,0.003472347013532752
O.J. Howard,TAM,TE,-0.0583975241353199,0.103779977703772,0.9560391938870352,0.4373886673804198,-0.319952380650755,-0.3407807594545483,-0.1176037201474961,-0.3529897485307091,0.1766132163596511,-0.3063562111345279,-0.1208104080792023,-0.2907368290506975,-0.0047224191313648,-0.5170234977071735,-0.5064711502663347,2021,1.0,0.0,4.0,11094618.0,182500000.0,0.015198106849315069,0,0.0012038863649558359
MyCole Pruitt,TEN,TE,-0.0516181781562705,0.7432890294999918,0.7270718239224933,0.4373886673804198,-0.4084113250182233,-0.3407807594545483,0.4497456792983354,-0.3165924698290984,0.4044367712677157,0.5891465598740921,-0.1208104080792023,-0.2273639829478685,0.6489953149104304,-0.4502730121594749,-0.5064711502663347,2021,0.0,1.0,1.0,990000.0,182500000.0,0.005424657534246575,0,-0.007188864161010741
Eric Ebron,PIT,TE,0.0229546276132725,0.4235345036018819,-1.1046671357938436,-0.7221998926513907,-0.4084113250182233,-0.4269204636182258,-0.1176037201474961,-0.538615869908924,-0.5638133370915582,-0.3063562111345279,-0.4047771404715541,-0.4174825212563553,-0.6584401531731604,-0.0497700988732839,-0.5064711502663347,2021,0.0,1.0,2.0,12000000.0,182500000.0,0.03287671232876712,0,0.0026042602601495622
Adam Shaheen,MIA,TE,0.0568513575085193,0.103779977703772,-0.1887976559356751,0.0508591473698163,-0.4673839545965354,-0.4269204636182258,0.3066305154741617,-0.443982945284736,0.0627014389056187,-0.7541075966388379,-0.475768823569642,-0.2907368290506975,0.1875475026456338,-0.3835225266117764,-0.5064711502663347,2021,0.0,1.0,2.0,4850000.0,182500000.0,0.013287671232876712,0,0.001052555188477116
Brock Wright,DET,TE,0.0771893954456674,-1.1752381258886673,-0.6467323958647593,-0.3356703726407872,-0.4378976398073793,-0.4269204636182258,0.081735258036174,-0.4185048501936085,0.2335691050866675,0.1413951743697821,-0.4047771404715541,0.6598558624917362,0.1875475026456338,-0.2500215555163794,-0.5064711502663347,2021,0.0,1.0,1.0,660000.0,182500000.0,0.0036164383561643836,0,0.0
Kylen Granson,IND,TE,0.0907480874037662,-1.1752381258886673,0.9560391938870352,-1.301994172667296,-0.4968702693856915,-0.4699903157000644,0.2197391660094846,-0.4585418567653803,0.1766132163596511,-0.7541075966388379,-0.54676050666773,0.0895002475662759,0.264455471356433,-0.6505244688025705,-0.5064711502663347,2021,1.0,0.0,4.0,4186368.0,182500000.0,0.005734750684931507,0,0.0
Blake Jarwin,DAL,TE,0.1043067793618649,0.103779977703772,-1.1046671357938436,-0.3356703726407872,-0.4378976398073793,-0.4699903157000644,-0.2198288371647631,-0.4949391354669911,-0.0796882829119215,0.1413951743697821,-0.475768823569642,-0.3541096751535264,-0.3123542939745629,-0.1165205844209824,-0.5064711502663347,2021,0.0,1.0,4.0,22000000.0,182500000.0,0.030136986301369864,0,0.002387238571803771
Drew Sample,CIN,TE,0.1314241632780624,-0.5357290740924476,0.9560391938870352,0.244123907375118,-0.4968702693856915,-0.4699903157000644,0.2197391660094846,-0.5495350535194072,-0.4499015596375259,-0.7541075966388379,-0.6177521897658179,-0.4174825212563553,-0.3892622626853622,-0.6505244688025705,-0.5064711502663347,2021,1.0,0.0,4.0,5506296.0,182500000.0,0.007542871232876712,0,0.0005974928272258545
Blake Bell,KAN,TE,0.233114352963803,1.0630435553981017,0.7270718239224933,-0.3356703726407872,-0.5558428989640037,-0.5561300198637419,0.0101776761240876,-0.5276966862984408,0.205091160723159,-0.7541075966388379,-0.54676050666773,-0.1006182907422107,0.1106395339348343,-0.6505244688025705,-0.5064711502663347,2021,0.0,1.0,1.0,1127500.0,182500000.0,0.006178082191780822,0,-0.0023991125609941523
Jacob Hollister,JAX,TE,0.2534523909009512,0.4235345036018819,-1.3336345057583856,-0.9154646526566924,-0.5263565841748477,-0.5561300198637419,-0.2402738605682168,-0.6441679781435952,-0.8201148363631308,-0.3063562111345279,-0.6887438728639059,-0.9244652900789868,-0.9660720280163584,-0.1832710699686809,-0.5064711502663347,2021,0.0,1.0,1.0,990000.0,182500000.0,0.005424657534246575,0,-0.01101832934769086
Josh Oliver,BAL,TE,0.2737904288380993,-0.8554835999905576,0.269137083993409,-1.1087294126619942,-0.4968702693856915,-0.5561300198637419,-0.4600578621553407,-0.6041309715718233,-0.4783795040010341,-0.7541075966388379,-0.54676050666773,-0.4174825212563553,-0.7738021062393595,-0.6505244688025705,1.2978323225574828,2021,1.0,0.0,4.0,4250844.0,182500000.0,0.0058230739726027395,0,0.00017636302680040187
Lee Smith,ATL,TE,0.3009078127542967,2.342061658990541,0.7270718239224933,-0.1424056126354854,-0.6148155285423159,-0.5561300198637419,0.6541959133328694,-0.6077706994419844,-0.506857448364542,-0.3063562111345279,-0.6177521897658179,-0.2273639829478685,-0.1969923409083634,-0.6505244688025705,-0.5064711502663347,2021,0.0,1.0,3.0,9000000.0,182500000.0,0.01643835616438356,0,0.0013021301300747811
Tommy Sweeney,BUF,TE,0.3144665047123955,-0.2159745481943378,0.0401697140288669,-0.7221998926513907,-0.5853292137531598,-0.5561300198637419,0.3066305154741617,-0.684204984715367,-1.1618501687252272,-0.3063562111345279,-0.6177521897658179,-0.7977195978733288,-1.0429799967271578,-0.583773983254872,1.2978323225574828,2021,1.0,0.0,4.0,2616184.0,182500000.0,0.003583813698630137,0,0.0001085427103198291
Nick Vannett,NOR,TE,0.3212458506914448,0.4235345036018819,-1.3336345057583856,-0.9154646526566924,-0.4968702693856915,-0.5561300198637419,-0.4600578621553407,-0.3602692042710313,1.6574663232620703,-0.3063562111345279,-0.3337854573734661,0.2796187858747627,0.9566271897536286,-0.1832710699686809,-0.5064711502663347,2021,0.0,1.0,3.0,8000000.0,182500000.0,0.014611872146118721,1,0.00023245741352538075
Eric Saubert,DEN,TE,0.3551425805866917,0.103779977703772,0.9560391938870352,-0.5289351326460889,-0.5853292137531598,-0.5991998719455806,-0.1176037201474961,-0.6732858011048838,-0.8770707250901467,-0.3063562111345279,-0.6887438728639059,-0.9244652900789868,-0.9660720280163584,-0.717274954350269,-0.5064711502663347,2021,0.0,1.0,1.0,990000.0,182500000.0,0.005424657534246575,0,0.0012621953748116607
Luke Farrell,JAX,TE,0.3958186564609879,-0.8554835999905576,0.4981044539579511,-0.5289351326460889,-0.6148155285423159,-0.6422697240274192,-0.27605265152426,-0.6405282502734341,-0.2790338934564776,-0.7541075966388379,-0.6177521897658179,-0.2907368290506975,-0.5046242157515617,-0.717274954350269,1.2978323225574828,2021,1.0,0.0,4.0,3838020.0,182500000.0,0.005257561643835617,0,0.0
Noah Gray,KAN,TE,0.4025980024400373,-1.494992651786777,0.7270718239224933,-1.1087294126619942,-0.644301843331472,-0.6422697240274192,0.0510677229309942,-0.7133228076766556,-1.104894279998211,-0.3063562111345279,-0.6887438728639059,-1.1145838283874734,-1.0814339810825575,-0.7840254398979676,-0.5064711502663347,2021,1.0,0.0,4.0,3793776.0,182500000.0,0.005196953424657535,0,0.0
Jesse James,CHI,TE,0.4229360403771854,0.103779977703772,0.269137083993409,0.4373886673804198,-0.7032744729097841,-0.6422697240274192,0.9455374968320804,-0.6186898830524676,-0.022732394184905,-0.3063562111345279,-0.6177521897658179,-0.4174825212563553,0.5336333618442313,-0.717274954350269,-0.5064711502663347,2021,0.0,1.0,1.0,1650000.0,182500000.0,0.00904109589041096,-3,-0.019465463140870574
Chris Manhertz,JAX,TE,0.4839501541886298,0.7432890294999918,0.9560391938870352,0.6306534273857216,-0.673788158120628,-0.685339576109258,-0.1176037201474961,-0.5859323322210179,0.8031279923568286,-0.3063562111345279,-0.54676050666773,-0.2273639829478685,0.5720873461996312,-0.7840254398979676,-0.5064711502663347,2021,0.0,1.0,2.0,6650000.0,182500000.0,0.01821917808219178,0,0.012416958102373414
Antony Auclair,HOU,TE,0.5381849220210247,0.4235345036018819,0.7270718239224933,1.2104477074016269,-0.7917334172772523,-0.7284094281910967,1.5844444781899991,-0.6732858011048838,0.1196573276326351,-0.3063562111345279,-0.6887438728639059,-0.670973905667671,1.1488971115306272,-0.8507759254456659,-0.5064711502663347,2021,0.0,1.0,1.0,990000.0,182500000.0,0.005424657534246575,0,-0.0008821033133820828
Colby Parkinson,SEA,TE,0.6059783818115185,-1.494992651786777,0.269137083993409,-1.1087294126619942,-0.7032744729097841,-0.7284094281910967,-0.332276465883757,-0.7242419912871388,-0.6777251145455906,-0.7541075966388379,-0.6887438728639059,-0.8610924439761577,-0.889164059305559,-0.7840254398979676,-0.5064711502663347,2021,1.0,0.0,4.0,3965440.0,182500000.0,0.0054321095890410955,0,0.00043029324191697863
Charlie Woerner,SFO,TE,0.6398751117067654,-0.8554835999905576,0.9560391938870352,-0.7221998926513907,-0.7622471024880962,-0.7284094281910967,0.7308647510958196,-0.6550871617540783,0.4044367712677157,-0.7541075966388379,-0.6177521897658179,0.0895002475662759,0.8797192210428287,-0.8507759254456659,-0.5064711502663347,2021,1.0,0.0,4.0,3476028.0,182500000.0,0.004761682191780822,0,0.0003771867326486317
Kendall Blanton,LAR,TE,0.653433803664864,-0.2159745481943378,-0.4177650259002172,-0.9154646526566924,-0.7327607876989402,-0.7714792802729353,-0.6082842818303777,-0.7096830798064945,0.0911793832691272,-0.7541075966388379,-0.6887438728639059,-0.1639911368450396,-0.4277162470407621,-0.7840254398979676,1.2978323225574828,2021,0.0,1.0,2.0,1675000.0,182500000.0,0.004589041095890411,0,0.0
Tyler Davis,GNB,TE,0.687330533560111,-0.8554835999905576,0.269137083993409,-1.301994172667296,-0.7917334172772523,-0.7714792802729353,0.5621933080173293,-0.7169625355468167,-0.051210338548413,-0.7541075966388379,-0.7597355559619938,-0.2273639829478685,0.2260014870010334,-0.8507759254456659,-0.5064711502663347,2021,0.0,1.0,1.0,780000.0,182500000.0,0.004273972602739726,-3,-8.342396638237257e-05
Ross Dwelley,SFO,TE,0.6941098795391603,-0.2159745481943378,0.9560391938870352,-0.9154646526566924,-0.7917334172772523,-0.7714792802729353,0.5621933080173293,-0.6587268896242394,1.0879074359919092,-0.3063562111345279,-0.6887438728639059,-0.2907368290506975,1.4565289863738249,-0.9175264109933644,-0.5064711502663347,2021,0.0,1.0,1.0,1600000.0,182500000.0,0.008767123287671232,0,0.004983066779094037
Darren Fells,2TM,TE,0.7008892255182096,2.661816184888651,-0.8756997658293014,-0.3356703726407872,-0.7917334172772523,-0.7714792802729353,0.5621933080173293,-0.687844712585528,0.5183485487217481,-0.7541075966388379,-0.6887438728639059,-0.1006182907422107,0.8412652366874291,-0.7840254398979676,-0.5064711502663347,2021,0.0,1.0,1.0,1075000.0,182500000.0,0.005890410958904109,-1,-0.010002626377120108
Garrett Griffin,NOR,TE,0.7144479174763084,0.103779977703772,0.0401697140288669,-0.1424056126354854,-0.8212197320664084,-0.7714792802729353,1.5844444781899991,-0.7024036240661724,0.2335691050866675,-0.7541075966388379,-0.6887438728639059,-0.7343467517704999,1.3027130489522265,-0.8507759254456659,1.2978323225574828,2021,0.0,1.0,1.0,850000.0,182500000.0,0.004657534246575342,-1,0.0016036420310064801
Sean McKeon,DAL,TE,0.7754620312877528,-0.8554835999905576,-0.8756997658293014,-0.9154646526566924,-0.7622471024880962,-0.7714792802729353,-0.1176037201474961,-0.7460803585081053,-0.6207692258185744,-0.3063562111345279,-0.6887438728639059,-0.8610924439761577,-0.7353481218839599,-0.7840254398979676,-0.5064711502663347,2021,1.0,0.0,3.0,2297000.0,182500000.0,0.004195433789954337,0,0.0
Jack Stoll,PHI,TE,0.8229174531410983,-1.1752381258886673,0.7270718239224933,-0.3356703726407872,-0.7917334172772523,-0.7714792802729353,0.5621933080173293,-0.7642789978589106,-0.9909825025441792,-0.7541075966388379,-0.8307272390600818,-1.0512109822846445,-0.7738021062393595,-0.8507759254456659,-0.5064711502663347,2021,1.0,0.0,3.0,2447500.0,182500000.0,0.004470319634703197,0,0.0
Demetrius Harris,ARI,TE,0.9042696048896908,1.0630435553981017,0.269137083993409,-0.5289351326460889,-0.7622471024880962,-0.8145491323547741,-0.9711834472416756,-0.8079557323008435,-1.6174972785413564,-0.7541075966388379,-0.8307272390600818,-1.1779566744903025,-1.8120596838351524,-0.9175264109933644,-0.5064711502663347,2021,0.0,1.0,1.0,1075000.0,182500000.0,0.005890410958904109,0,-0.0024345133599657197
Tommy Hudson,TEN,TE,0.9178282968477895,-0.8554835999905576,-1.7915692456874697,-1.301994172667296,-0.7622471024880962,-0.8145491323547741,-0.9711834472416756,-0.7315214470274609,0.3759588269042078,-0.7541075966388379,-0.6887438728639059,-0.7343467517704999,-0.4661702313961617,-0.6505244688025705,-0.5064711502663347,2021,0.0,1.0,2.0,1485000.0,182500000.0,0.004068493150684932,0,0.0
Kaden Smith,NYG,TE,0.999180448596382,-0.8554835999905576,-0.8756997658293014,-0.5289351326460889,-0.8507060468555645,-0.8145491323547741,1.5844444781899991,-0.7242419912871388,0.5753044374487639,-0.7541075966388379,-0.7597355559619938,-0.2907368290506975,1.7641608612170228,-0.8507759254456659,-0.5064711502663347,2021,1.0,0.0,4.0,2720008.0,182500000.0,0.0037260383561643837,0,0.00029515036423703777
Jeremy Sprinkle,DAL,TE,1.0059597945754315,0.103779977703772,0.9560391938870352,-0.5289351326460889,-0.8507060468555645,-0.8145491323547741,1.5844444781899991,-0.7315214470274609,0.3759588269042078,-0.7541075966388379,-0.6887438728639059,-0.9244652900789868,1.494982970729225,-0.9175264109933644,-0.5064711502663347,2021,0.0,1.0,1.0,1127500.0,182500000.0,0.006178082191780822,-3,0.0028020693259886926
Mitchell Wilcox,CIN,TE,1.0398565244706783,-0.5357290740924476,0.4981044539579511,-1.1087294126619942,-0.7917334172772523,-0.8145491323547741,-0.4600578621553407,-0.7861173650798771,-1.0479383912711953,-0.7541075966388379,-0.8307272390600818,-1.1145838283874734,-1.2352499185041563,-0.9175264109933644,-0.5064711502663347,2021,0.0,1.0,1.0,610000.0,182500000.0,0.0033424657534246575,0,0.0
Shane Zylstra,DET,TE,1.0466358704497276,-0.5357290740924476,-2.020536615652012,-1.301994172667296,-0.7327607876989402,-0.8145491323547741,-1.3340826126529737,-0.7206022634169778,0.6607382705392884,-0.7541075966388379,-0.6887438728639059,-0.6076010595648421,-0.5815321844623609,-0.5170234977071735,-0.5064711502663347,2021,0.0,1.0,1.0,18400.0,182500000.0,0.00010082191780821918,0,0.0
Derek Carrier,LVR,TE,1.1008706382821225,1.3827980812962115,-1.7915692456874697,-1.1087294126619942,-0.8801923616447206,-0.8576189844366128,1.5844444781899991,-0.7970365486903603,-0.7062030589090985,-0.7541075966388379,-0.8307272390600818,-1.0512109822846445,0.0337315652240347,-0.7840254398979676,-0.5064711502663347,2021,0.0,1.0,1.0,1075000.0,182500000.0,0.005890410958904109,-2,-0.003443595095586305
Cethan Carter,MIA,TE,1.107649984261172,-0.2159745481943378,0.7270718239224933,-1.1087294126619942,-0.8801923616447206,-0.8576189844366128,1.5844444781899991,-0.7861173650798771,-0.2790338934564776,-0.7541075966388379,-0.8307272390600818,-1.1145838283874734,0.6105413305550308,-0.984276896541063,-0.5064711502663347,2021,0.0,1.0,3.0,7800000.0,182500000.0,0.014246575342465753,2,0.0034847186320722118
Dominique Dafney,GNB,TE,1.1144293302402213,-0.8554835999905576,-0.6467323958647593,-0.9154646526566924,-0.8212197320664084,-0.8576189844366128,-0.9711834472416756,-0.7206022634169778,2.2839810992592477,-0.7541075966388379,-0.6887438728639059,0.026127401463447,0.8028112523320295,-0.9175264109933644,-0.5064711502663347,2021,0.0,1.0,2.0,1390000.0,182500000.0,0.0038082191780821916,0,0.00030166014680065804
Kevin Rader,PIT,TE,1.2296782118840606,-0.2159745481943378,-1.5626018757229276,-1.1087294126619942,-0.8507060468555645,-0.8576189844366128,-0.1176037201474961,-0.8152351880411657,-1.4181516679967998,-0.7541075966388379,-0.8307272390600818,-1.1779566744903025,-1.427519840281155,-0.8507759254456659,-0.5064711502663347,2021,0.0,1.0,1.0,780000.0,182500000.0,0.004273972602739726,0,0.001196273309096941
Richard Rodgers,PHI,TE,1.2432369038421591,0.7432890294999918,-2.249503985616554,-1.301994172667296,-0.8801923616447206,-0.8576189844366128,1.5844444781899991,-0.8043160044306824,-0.9909825025441792,-0.7541075966388379,-0.8307272390600818,-1.0512109822846445,-0.3508082783299626,-0.583773983254872,-0.5064711502663347,2021,0.0,1.0,1.0,990000.0,182500000.0,0.005424657534246575,0,0.0008333356371729118
Luke Stocker,MIN,TE,1.2771336337374062,2.022307133092431,-0.1887976559356751,-1.301994172667296,-0.8801923616447206,-0.8576189844366128,1.5844444781899991,-0.8006762765605214,-0.8485927807266388,-0.7541075966388379,-0.8307272390600818,-1.1779566744903025,-0.1585383565529639,-0.9175264109933644,-0.5064711502663347,2021,0.0,1.0,1.0,1075000.0,182500000.0,0.005890410958904109,0,0.0005927318468960368
Kenny Yeboah,NYJ,TE,1.3449270935279,-1.1752381258886673,-0.8756997658293014,-1.301994172667296,-0.8507060468555645,-0.8576189844366128,-0.1176037201474961,-0.7133228076766556,2.568760542894328,-0.7541075966388379,-0.6887438728639059,-0.1006182907422107,2.14870070477102,-0.9175264109933644,-0.5064711502663347,2021,0.0,1.0,1.0,660000.0,182500000.0,0.0036164383561643836,0,0.0
Nick Boyle,BAL,TE,1.3856031694021962,0.4235345036018819,-1.7915692456874697,-0.7221998926513907,-0.8801923616447206,-0.9006888365184514,-0.9711834472416756,-0.8370735552621321,-1.987710555266961,-0.7541075966388379,-0.8307272390600818,-1.494820905004447,-2.0812375743229508,-0.9175264109933644,-0.5064711502663347,2021,0.0,1.0,2.0,13000000.0,182500000.0,0.03561643835616438,-1,0.005343986287546825
Darrell Daniels,ARI,TE,1.4127205533183935,0.103779977703772,0.4981044539579511,-0.5289351326460889,-0.8212197320664084,-0.9006888365184514,-2.248997409957513,-0.8443530110024543,-2.557269442537122,-0.7541075966388379,-0.8307272390600818,-1.6215665972101048,-2.465777417876948,-0.984276896541063,-0.5064711502663347,2021,0.0,1.0,1.0,1127500.0,182500000.0,0.006178082191780822,-1,0.0026967502038898025
Brycen Hopkins,LAR,TE,1.473734667129838,-0.8554835999905576,-1.7915692456874697,-1.301994172667296,-0.9096786764338768,-0.9006888365184514,1.5844444781899991,-0.8115954601710046,0.0057455501786028,-0.7541075966388379,-0.7597355559619938,-1.0512109822846445,0.9950811741090282,-0.9175264109933644,-0.5064711502663347,2021,1.0,0.0,4.0,3948132.0,182500000.0,0.0054084,0,0.0
Hunter Long,MIA,TE,1.5144107430041345,-1.1752381258886673,-1.3336345057583856,-0.9154646526566924,-0.8507060468555645,-0.9006888365184514,-1.8247631743358552,-0.8152351880411657,-0.2790338934564776,-0.7541075966388379,-0.8307272390600818,-1.1145838283874734,-1.427519840281155,-0.984276896541063,-0.5064711502663347,2021,1.0,0.0,4.0,4968706.0,182500000.0,0.006806446575342465,0,0.0
Johnny Mundt,LAR,TE,1.5415281269203318,0.103779977703772,-1.5626018757229276,-1.301994172667296,-0.9096786764338768,-0.9006888365184514,1.5844444781899991,-0.8115954601710046,0.0057455501786028,-0.7541075966388379,-0.7597355559619938,-1.0512109822846445,0.9950811741090282,-0.9175264109933644,-0.5064711502663347,2021,0.0,1.0,1.0,920000.0,182500000.0,0.005041095890410959,0,0.0012570393818337644
Eric Tomlinson,BAL,TE,1.6228802786689245,0.7432890294999918,0.9560391938870352,0.0508591473698163,-0.9096786764338768,-0.9006888365184514,1.5844444781899991,-0.8188749159113268,-0.5638133370915582,-0.7541075966388379,-0.8307272390600818,-1.1779566744903025,0.2260014870010334,-0.984276896541063,-0.5064711502663347,2021,0.0,1.0,1.0,990000.0,182500000.0,0.005424657534246575,0,0.0008333356371729118
Ben Ellefson,MIN,TE,1.7381291603127635,-0.5357290740924476,-1.7915692456874697,-1.301994172667296,-0.9096786764338768,-0.94375868860029,-3.5268113726733503,-0.8443530110024543,-2.557269442537122,-0.7541075966388379,-0.8307272390600818,-1.6215665972101048,-2.465777417876948,-1.0510273820887617,-0.5064711502663347,2021,0.0,1.0,2.0,1390000.0,182500000.0,0.0038082191780821916,0,0.00030166014680065804
