Player,Rk,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
Jacob Hester,230.5,SDG,26,RB,62,23,68,55,81.35,308,5.225,3,16,13.25,4.375,0.925,5.0,4,2011
Jacob Tamme,238.75,IND,26,TE,60,14,139,92,55.825,855,8.6,5,49,21.5,4.6,1.475,13.425,0,2011
Jacoby Brissett,439.0,IND,27,QB,15,15,1,1,100.0,2,2.0,0,0,2.0,2.0,0.1,0.1,7,2019
Jacoby Ford,193.33333333333334,OAK,26,WR,38,13,111,57,52.699999999999996,848,13.700000000000001,3,38,38.333333333333336,7.099999999999999,1.6333333333333335,23.799999999999997,10,2013
Jacoby Jones,197.0,HOU,26,WR,59,11,147,96,63.85,1229,16.025,9,60,40.75,10.125,1.65,21.1,9,2010
Jacquizz Rodgers,116.75,ATL,24,RB,63,5,189,155,80.65,1104,7.3,5,45,24.75,5.875,2.475,17.6,3,2014
Jaelen Strong,295.6666666666667,2TM,23,WR,20,3,52,31,63.86666666666667,330,11.200000000000001,4,13,32.333333333333336,7.233333333333333,1.5666666666666667,17.166666666666668,0,2017
Jahvid Best,97.0,DET,22,RB,22,15,120,85,70.0,774,9.5,3,26,67.5,6.65,4.05,39.099999999999994,1,2011
Jake Butt,362.5,DEN,25,TE,8,4,17,10,55.75,90,6.55,0,4,13.5,3.9,1.55,14.65,0,2020
Jake Fisher,432.5,CIN,23,T,29,4,6,2,60.0,43,21.5,0,1,21.5,9.1,0.1,1.5,1,2016
Jake Locker,487.0,TEN,24,QB,11,11,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,4,2012
Jake O'Connell,354.25,KAN,27,TE,35,8,29,15,63.325,108,6.800000000000001,0,7,12.0,4.7,0.5,3.175,0,2012
Jake Schifino,465.5,TEN,25,WR,14,0,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2004
Jakeem Grant,280.0,MIA,27,WR,52,4,90,53,44.625,635,9.25,4,31,33.75,5.525,1.2,13.975,8,2019
Jaleel Scott,480.0,NYJ,25,WR,4,1,4,2,66.65,22,11.0,0,1,11.0,9.0,0.65,9.0,0,2020
Jalen Hurts,493.5,PHI,23,QB,30,19,2,1,50.0,3,1.5,0,0,1.5,1.5,0.05,0.1,18,2021
Jalen Reagor,202.33333333333334,MIN,23,WR,45,24,124,72,58.93333333333334,799,11.633333333333333,4,37,42.333333333333336,6.833333333333333,1.7333333333333332,19.900000000000002,8,2022
Jalen Saunders,444.0,4TM,22,WR,15,0,1,1,100.0,7,7.0,0,0,7.0,7.0,0.1,0.5,2,2014
Jalston Fowler,419.3333333333333,TEN,27,RB,42,7,9,6,44.43333333333334,58,7.6000000000000005,1,4,11.0,4.766666666666667,0.13333333333333333,1.2333333333333332,0,2017
Jamaal Charles,161.75,KAN,25,RB,49,19,164,117,73.875,1046,7.425,6,44,41.0,5.3,2.425,17.65,10,2011
Jamaal Williams,145.5,GNB,25,RB,60,20,155,122,78.675,961,8.1,8,50,31.5,6.275,2.075,16.125,0,2020
Jamaar Taylor,385.0,NYG,24,WR,13,0,18,6,17.65,146,12.15,0,4,26.0,4.3,0.4,9.15,0,2005
Jamal Agnew,362.6666666666667,DET,25,WR,40,2,24,16,71.66666666666667,105,4.6000000000000005,0,5,10.0,4.166666666666667,0.4000000000000001,2.5333333333333337,6,2020
Jamal Lewis,117.33333333333333,BAL,24,RB,48,44,134,100,73.89999999999999,943,9.433333333333334,1,33,49.333333333333336,7.0,2.066666666666667,19.633333333333336,22,2003
Jamar Martin,354.0,MIA,24,FB,23,2,12,6,50.0,24,4.15,0,1,6.5,2.0999999999999996,0.25,1.15,1,2004
Jameel Cook,243.0,TAM,25,FB,56,17,71,48,66.4,296,7.075,2,16,14.5,4.7,0.85,5.25,0,2004
James Allen,73.0,HOU,27,RB,16,5,57,47,82.5,302,6.4,0,11,21.0,5.3,2.9,18.9,1,2002
James Casey,226.5,HOU,28,FB,61,20,95,66,64.425,752,11.775,4,38,39.25,7.6000000000000005,1.075,12.4,0,2012
James Conner,194.0,PIT,25,RB,50,33,153,124,62.1,963,5.625,4,44,18.25,4.65,2.575,19.950000000000003,7,2020
James Davis,341.5,2TM,24,RB,9,0,10,8,80.0,50,6.300000000000001,0,0,15.0,5.0,1.3,4.45,0,2010
James Hanna,295.25,DAL,26,TE,62,29,46,33,70.925,286,9.425,0,13,23.5,6.574999999999999,0.55,4.65,0,2015
James Hardy,336.5,BUF,24,WR,16,3,25,10,68.75,96,9.35,2,5,13.0,6.3,0.55,5.35,0,2009
James Jackson,284.0,2TM,28,RB,44,16,42,30,68.2,201,5.7,0,5,13.0,4.05,0.8,4.9,5,2004
James Jones,111.5,GNB,26,WR,58,17,259,149,58.65,2069,13.875,13,94,66.25,8.125,2.5,34.9,6,2010
James O'Shaughnessy,294.5,JAX,26,TE,53,16,74,46,63.725,449,8.375,1,23,19.0,5.3,0.9,9.225000000000001,0,2018
James Proche,345.6666666666667,BAL,26,WR,43,0,40,25,53.46666666666667,278,11.466666666666667,0,14,19.333333333333332,6.133333333333333,0.5666666666666668,6.5,0,2022
James Starks,286.25,GNB,27,RB,35,5,60,45,68.0,351,7.9,1,13,15.25,5.4,1.1,8.4,4,2013
James Washington,169.25,PIT,25,WR,60,25,218,114,51.3,1629,13.825,11,72,54.5,7.1,1.875,27.0,1,2021
James Whalen,207.0,DAL,25,TE,16,6,29,17,58.6,152,8.9,0,7,33.0,5.2,1.1,9.5,0,2002
James White,141.75,NWE,25,RB,47,9,217,161,80.425,1413,7.95,12,71,41.75,6.15,3.1,25.5,0,2017
James Williams,312.5,DET,25,WR,30,4,54,29,41.4,410,10.274999999999999,1,17,21.25,5.925,0.875,13.2,1,2003
James Wright,305.0,CIN,25,WR,24,2,35,18,49.85,197,13.2,0,12,22.5,5.65,0.75,8.25,0,2016
Jamie Harper,381.0,TEN,23,RB,23,0,7,5,83.35,40,8.0,0,1,14.5,6.65,0.2,1.65,1,2012
Jamison Crowder,65.5,WAS,25,WR,56,28,329,221,66.65,2628,12.05,14,121,54.75,7.975,3.875,46.6,12,2018
Jared Abbrederis,364.6666666666667,DET,27,WR,22,0,25,13,49.73333333333333,163,11.666666666666666,0,7,21.666666666666668,5.733333333333333,0.5,6.333333333333333,1,2017
Jared Allen,366.0,KAN,25,RDE,14,14,2,2,100.0,3,1.5,2,2,2.0,1.5,0.1,0.2,0,2007
Jared Cook,142.0,TEN,25,TE,59,11,214,131,61.3,1717,12.0,8,81,48.5,7.375,2.225,28.875,3,2012
Jarett Dillard,221.0,JAX,26,WR,21,5,58,35,66.5,398,13.899999999999999,1,22,29.0,9.55,1.5,18.0,1,2011
Jarius Wright,143.0,MIN,26,WR,55,14,191,124,64.325,1774,14.45,7,84,61.5,9.25,2.35,33.95,1,2015
Jarrod Baxter,365.6666666666667,ARI,26,FB,32,13,15,7,44.43333333333334,40,4.533333333333333,1,2,7.0,2.033333333333333,0.16666666666666666,1.0,0,2005
Jarvis Landry,7.5,MIA,25,WR,64,57,570,400,70.675,4038,10.1,22,225,48.75,7.15,6.275,63.1,14,2017
Jason Avant,168.25,PHI,26,WR,54,23,162,103,61.625,1299,11.85,8,67,34.5,7.425,1.775,22.025000000000002,2,2009
Jason Hill,265.5,2TM,25,WR,40,3,79,51,58.425,661,12.275,5,26,29.25,7.075,1.075,15.05,1,2010
Jason Huntley,492.5,PHI,23,RB,6,0,3,1,25.0,0,0.0,0,0,0.0,0.0,0.1,0.0,0,2021
Jason McAddley,285.25,SFO,26,WR,34,11,100,38,41.55,578,16.175,1,26,35.25,6.8500000000000005,1.4,20.150000000000002,1,2005
Jason Pociask,425.0,NYJ,24,TE,4,0,1,1,100.0,7,7.0,0,0,7.0,7.0,0.3,1.8,0,2007
Jason Sanders,473.0,MIA,24,K,16,0,1,1,100.0,1,1.0,1,1,1.0,1.0,0.1,0.1,0,2019
Jason Snelling,171.33333333333334,ATL,27,RB,44,3,101,82,78.63333333333334,651,8.866666666666667,4,29,31.0,6.866666666666667,1.9000000000000001,15.233333333333334,4,2010
Jason Witten,48.75,DAL,24,TE,63,53,355,252,70.35,2838,11.125,14,141,38.5,7.825,3.95,44.7,2,2006
Jauan Jennings,163.0,SFO,25,WR,32,5,94,59,62.85,698,11.850000000000001,6,42,39.0,7.4,1.85,21.8,2,2022
Javarris Williams,463.0,KAN,23,RB,4,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2009
Javin Hunter,315.0,BAL,22,WR,12,3,11,5,45.5,35,7.0,0,0,8.0,3.2,0.4,2.9,2,2002
Javon Ringer,274.0,TEN,25,RB,30,0,49,38,75.10000000000001,243,5.666666666666667,0,15,11.0,4.366666666666666,1.3999999999999997,8.133333333333333,1,2012
Javon Walker,146.0,GNB,27,WR,48,18,273,157,60.8,2444,13.424999999999999,22,106,46.0,7.775,3.425,44.875,4,2005
Javon Wims,312.3333333333333,CHI,26,WR,33,7,56,28,58.73333333333333,266,8.766666666666667,2,15,22.0,5.066666666666666,0.8666666666666667,7.766666666666667,0,2020
Javorius Allen,162.0,BAL,27,RB,54,6,169,129,76.425,814,5.95,6,44,21.5,4.575,2.15,13.4,3,2018
Jay Ajayi,250.0,PHI,25,RB,42,23,86,63,73.64999999999999,419,7.275,1,14,19.75,5.1,1.4,9.1,8,2018
Jay Prosch,435.75,HOU,25,FB,63,13,10,6,56.25,61,9.45,0,3,12.0,4.95,0.125,0.95,0,2017
Jay Tant,397.0,ARI,23,TE,5,0,2,1,50.0,4,4.0,0,1,4.0,2.0,0.2,0.8,0,2000
Jaylen Samuels,241.0,HOU,25,RB,45,8,104,85,77.875,564,6.0,4,32,17.0,4.775,1.725,11.0,2,2021
Jaymar Johnson,406.0,MIN,25,WR,6,0,1,1,100.0,9,9.0,0,0,9.0,9.0,0.2,1.5,0,2009
Jeb Putzier,236.0,DEN,26,TE,39,10,118,77,52.625,1087,9.35,2,58,21.0,6.425000000000001,1.4,18.6,1,2005
Jeff Driskel,450.0,DET,26,QB,3,3,1,1,100.0,6,6.0,0,0,6.0,6.0,0.3,2.0,1,2019
Jeff Dugan,283.5,MIN,26,TE,23,10,21,15,74.5,97,6.55,1,7,18.5,5.1,0.75,4.65,1,2007
Jeff Faine,400.0,CLE,24,C,14,14,1,1,100.0,-1,-1.0,0,0,-1.0,-1.0,0.1,-0.1,0,2005
Jeff Heuerman,236.0,DEN,26,TE,37,18,86,49,53.46666666666666,564,13.533333333333333,4,26,40.333333333333336,7.0,1.3999999999999997,15.799999999999999,0,2018
Jeff Janis,369.75,GNB,26,WR,51,1,38,17,53.65,200,15.5,1,9,23.0,5.475,0.39999999999999997,4.2,0,2017
Jeff King,202.25,CAR,26,TE,60,46,151,93,55.025,802,6.775,7,46,23.25,4.3,1.475,12.55,3,2009
Jeff Webb,273.0,KAN,26,WR,31,3,74,36,54.199999999999996,382,9.366666666666665,1,18,19.333333333333332,4.933333333333334,1.0333333333333334,10.366666666666667,2,2008
Jehu Chesson,419.5,WAS,25,WR,24,1,6,3,50.0,25,8.0,0,3,8.5,4.0,0.15000000000000002,1.05,0,2018
Jerell Adams,256.0,NYG,25,TE,29,3,32,24,74.45,214,9.55,1,13,26.0,7.1,0.85,7.6,1,2017
Jeremi Johnson,238.0,CIN,26,FB,64,41,66,49,73.45,237,5.1,5,11,17.25,3.625,0.775,3.6999999999999997,3,2006
Jeremy Ebert,370.0,JAX,24,WR,5,0,8,3,37.5,18,6.0,0,0,8.0,2.3,0.6,3.6,0,2013
Jeremy Hill,237.0,CIN,25,RB,54,43,82,67,85.275,484,6.4,1,20,21.75,5.325,1.15,8.05,9,2017
Jeremy Kerley,100.5,NYJ,26,WR,58,23,289,166,57.75,2073,12.15,7,102,40.75,7.05,2.9,35.825,8,2014
Jeremy Langford,194.5,CHI,25,RB,28,5,69,41,61.400000000000006,421,10.1,1,16,51.0,5.949999999999999,1.5,14.6,2,2016
Jeremy Maclin,34.5,PHI,24,WR,59,57,424,258,61.15,3453,13.4,26,151,67.0,8.2,4.375,58.75,3,2012
Jeremy McNichols,275.0,TEN,25,RB,16,0,17,12,70.6,55,4.6,0,0,9.0,3.2,0.8,3.4,0,2020
Jeremy Shockey,40.5,NYG,25,TE,54,53,416,248,60.75,2986,11.95,17,155,43.25,7.225,4.65,55.7,5,2005
Jeremy Sprinkle,360.75,WAS,26,TE,59,33,55,34,55.150000000000006,301,7.5,3,17,12.75,4.225,0.55,4.825,1,2020
Jeremy Zuttah,465.0,TAM,23,LG,16,16,1,0,0.0,1,0.0,0,0,1.0,1.0,0.0,0.1,1,2009
Jerick McKinnon,132.75,MIN,25,RB,58,14,191,142,73.6,984,6.85,5,53,32.25,5.075,2.475,16.6,3,2017
Jerious Norwood,170.75,ATL,26,RB,55,6,130,95,76.225,903,9.4,3,37,45.75,7.175,1.75,16.375,3,2009
Jermaine Gresham,57.75,CIN,25,TE,59,52,337,218,64.82499999999999,2262,10.3,19,112,35.75,6.675,3.7,38.2,8,2013
Jermichael Finley,146.0,GNB,24,TE,48,29,202,137,66.75,1818,13.200000000000001,15,90,43.0,8.875,3.0500000000000003,41.35,1,2011
Jerome Felton,279.0,2TM,25,RB,56,19,48,34,71.725,280,8.225,0,12,18.75,5.75,0.625,5.1499999999999995,1,2011
Jerome Harrison,248.5,CLE,26,RB,47,8,84,57,74.75,402,7.725,3,19,17.0,5.925000000000001,1.1,7.625,3,2009
Jerome Mathis,363.5,HOU,24,WR,15,0,14,6,69.25,80,14.0,1,3,24.5,10.0,0.35,5.2,3,2007
Jerome Simpson,290.5,CIN,25,WR,29,18,134,71,40.225,1004,7.6,7,47,36.25,4.675,1.8250000000000002,25.25,2,2011
Jerramy Stevens,160.0,SEA,26,TE,60,20,176,108,56.425,1227,11.325,11,68,30.5,6.325,1.825,20.475,1,2005
Jerrel Jernigan,328.5,NYG,25,WR,34,4,61,38,47.775000000000006,391,6.325,2,20,12.5,4.025,1.2999999999999998,11.075,2,2014
Jerricho Cotchery,130.5,NYJ,25,WR,59,32,295,189,61.025,2402,12.175,8,120,46.0,7.475,3.075,39.025000000000006,3,2007
Jerry Jeudy,76.33333333333333,DEN,23,WR,41,33,269,157,60.300000000000004,2295,14.433333333333332,9,102,66.33333333333333,8.533333333333333,3.8666666666666667,55.0,3,2022
Jerry Porter,190.0,OAK,25,WR,53,16,166,99,55.85,1275,11.0,10,71,24.5,6.25,1.85,23.575000000000003,1,2003
Jesse James,166.75,PIT,24,TE,56,36,173,120,70.725,1189,9.625,9,59,31.75,6.85,2.0,19.45,0,2018
Jim Dray,321.75,ARI,27,TE,55,18,48,33,63.65,302,11.0,2,19,18.5,6.1,0.55,5.0,1,2013
Jimmy Garoppolo,434.5,SFO,26,QB,12,7,2,2,100.0,-3,-1.5,0,0,-1.5,-1.5,0.2,-0.25,3,2017
Jimmy Graham,42.25,NOR,27,TE,62,37,470,301,65.125,3863,12.6,41,215,53.25,8.2,4.85,61.75,3,2013
Joe Adams,408.0,CAR,23,WR,9,0,1,1,100.0,7,7.0,0,0,7.0,7.0,0.1,0.8,4,2012
Joe Flacco,412.5,BAL,26,QB,32,32,2,2,100.0,35,17.5,0,1,17.5,17.5,0.1,1.1,22,2011
Joe Hawley,484.0,ATL,24,G,6,0,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2012
Joe Klopfenstein,305.25,BUF,26,TE,49,38,58,34,58.35,397,13.0,2,15,26.0,7.725,0.775,8.775,1,2009
Joe McKnight,346.3333333333333,NYJ,24,RB,39,1,24,17,65.73333333333333,177,11.799999999999999,0,10,18.0,7.233333333333333,0.43333333333333335,4.233333333333333,6,2012
Joe Mixon,136.75,CIN,24,RB,50,41,160,129,81.25,1008,7.824999999999999,5,43,35.0,6.375,2.725,20.625,4,2020
Joe Reed,517.0,LAC,22,WR,11,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2020
Joe Webb,393.0,MIN,27,QB,27,2,16,6,32.75,42,7.8,0,2,12.0,2.4,0.2,1.4500000000000002,1,2013
Joel Dreessen,295.6666666666667,HOU,26,TE,43,3,33,20,60.46666666666667,173,9.666666666666666,2,8,19.333333333333332,5.933333333333333,0.4666666666666666,3.966666666666667,1,2008
Joey Harrington,402.0,DET,27,QB,28,27,2,2,100.0,4,2.0,0,0,2.0,2.0,0.1,0.1,13,2005
John Broussard,336.0,JAX,24,WR,8,0,12,4,33.3,126,31.5,1,3,56.0,10.5,0.5,15.8,0,2007
John Brown,107.25,ARI,27,WR,56,27,331,173,50.775,2515,14.35,17,123,56.25,7.300000000000001,3.0,43.7,2,2017
John Carlson,83.0,SEA,26,TE,47,38,221,137,61.199999999999996,1519,11.0,13,75,37.333333333333336,6.733333333333333,2.9,32.1,0,2010
John Conner,385.0,NYG,26,RB,50,17,22,10,36.125,49,3.55,0,4,7.0,1.7249999999999999,0.175,0.8999999999999999,0,2013
John Gilmore,379.0,CHI,26,TE,55,6,20,12,49.1,142,6.25,1,9,10.5,5.15,0.375,4.275,0,2005
John Henderson,427.0,JAX,26,RDT,32,28,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2005
John Hightower,295.0,PHI,24,WR,13,4,29,10,34.5,167,16.7,0,5,59.0,5.8,0.8,12.8,0,2020
John Howell,415.0,TAM,24,DB,16,1,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2002
John Kelly,414.0,LAR,22,RB,4,0,3,2,66.7,27,13.5,0,1,18.0,9.0,0.5,6.8,0,2018
John Owens,319.0,DET,22,TE,15,8,15,5,33.3,49,9.8,0,3,13.0,3.3,0.3,3.3,0,2002
John Phillips,271.3333333333333,DAL,25,TE,48,20,37,30,80.36666666666666,218,7.5,2,9,18.0,6.0,0.6,4.533333333333333,0,2012
John Ross,315.75,CIN,25,WR,27,20,123,51,28.700000000000003,733,9.15,10,36,30.0,3.75,1.45,21.3,2,2020
John St. Clair,425.0,STL,26,T,16,0,1,1,100.0,18,18.0,0,1,18.0,18.0,0.1,1.1,0,2003
John Ursua,486.0,SEA,25,WR,3,0,1,1,100.0,11,11.0,0,1,11.0,11.0,0.3,3.7,0,2019
Johnathan Franklin,344.0,GNB,24,RB,11,0,5,4,80.0,30,7.5,0,2,10.0,6.0,0.4,2.7,2,2013
Johnnie Lee Higgins,230.75,OAK,27,WR,60,11,125,57,50.725,779,12.125,4,34,39.75,5.95,0.975,12.799999999999999,9,2010
Johnnie Morant,359.5,OAK,25,WR,14,2,14,8,54.15,90,15.0,0,4,19.0,7.9,0.5,6.0,2,2006
Johnny Knox,87.66666666666667,CHI,25,WR,45,27,249,133,53.63333333333333,2214,16.7,12,96,72.0,8.9,2.9333333333333336,49.0,5,2011
Johnny White,450.0,BUF,23,RB,12,0,4,1,25.0,-3,-3.0,0,0,-3.0,-0.8,0.1,-0.3,0,2011
Jonathan Baldwin,242.33333333333334,SFO,24,WR,33,11,108,44,38.766666666666666,607,12.566666666666668,2,29,37.0,4.966666666666667,1.2,16.266666666666666,0,2013
Jonathan Carter,327.6666666666667,NYJ,25,WR,24,1,25,14,43.06666666666666,266,13.533333333333333,2,10,36.0,8.766666666666667,0.4000000000000001,7.866666666666667,2,2004
Jonathan Dwyer,297.0,PIT,24,RB,35,6,37,27,81.56666666666666,176,6.633333333333333,0,10,14.666666666666666,5.333333333333333,0.6666666666666666,4.466666666666666,2,2013
Jonathan Smith,337.0,BUF,24,WR,16,1,13,8,60.7,77,9.1,1,4,15.0,5.75,0.5,5.15,1,2005
Jonathan Stewart,212.5,CAR,24,RB,62,13,118,81,62.6,702,8.825,3,29,28.75,5.575,1.275,11.2,10,2011
Jonathan Taylor,131.33333333333334,IND,23,RB,43,41,130,104,80.23333333333333,802,7.466666666666666,3,28,44.666666666666664,6.133333333333333,2.433333333333333,18.03333333333333,8,2022
Jonathan Wells,270.5,HOU,26,RB,60,18,59,44,68.825,323,7.275,2,10,17.25,4.95,0.75,5.275,5,2005
Jonathan Williams,437.0,IND,25,RB,23,1,8,7,83.33333333333333,60,4.266666666666667,0,3,10.666666666666666,4.266666666666667,0.3333333333333333,2.3,2,2019
Jonnu Smith,164.25,TEN,25,TE,60,53,169,114,67.325,1302,11.25,16,56,53.25,7.675,1.875,21.725,1,2020
Jordan Akins,160.75,HOU,29,TE,58,23,162,114,70.425,1260,11.15,3,64,34.5,7.824999999999999,2.0,21.925,2,2021
Jordan Cameron,171.0,CLE,26,TE,47,31,219,130,53.5,1600,11.5,10,73,44.25,6.2,2.475,30.925,1,2014
Jordan Howard,205.0,PHI,25,RB,57,48,122,82,69.55000000000001,637,7.4750000000000005,2,26,21.0,5.1,1.4,10.924999999999999,5,2019
Jordan Kent,432.0,STL,25,WR,14,1,10,1,16.65,5,2.5,0,1,2.5,0.85,0.1,0.5,0,2009
Jordan Leggett,254.0,NYJ,23,TE,15,4,24,14,58.3,114,8.1,1,6,16.0,4.8,0.9,7.6,0,2018
Jordan Matthews,63.75,BUF,25,WR,56,42,382,250,66.075,2955,11.75,20,140,55.75,7.775,4.3,50.6,4,2017
Jordan Payton,449.0,CLE,23,WR,4,0,3,1,33.3,3,3.0,0,0,3.0,1.0,0.3,0.8,0,2016
Jordan Reed,57.0,WAS,26,TE,46,22,327,248,75.925,2602,10.425,20,148,33.25,7.95,5.3,55.724999999999994,5,2016
Jordan Shipley,190.66666666666666,2TM,27,WR,24,6,118,79,69.76666666666667,858,8.533333333333333,4,31,35.0,5.733333333333333,2.9333333333333336,27.3,2,2012
Jordan Thomas,395.0,2TM,24,TE,27,12,32,22,52.46666666666666,226,7.266666666666667,5,13,16.666666666666668,4.066666666666666,0.5666666666666668,5.166666666666667,0,2020
Jordan Todman,286.0,JAX,24,RB,33,3,64,40,73.8,314,5.400000000000001,2,12,18.666666666666668,3.3000000000000003,1.1666666666666667,6.566666666666666,0,2014
Jordan White,466.0,NYJ,24,WR,3,0,3,1,33.3,13,13.0,0,1,13.0,4.3,0.3,4.3,0,2012
Jordan Wilkins,280.0,IND,26,RB,45,4,44,35,77.56666666666666,233,6.733333333333333,0,6,17.333333333333332,5.166666666666667,0.7666666666666666,5.133333333333334,2,2020
Jordy Nelson,102.0,GNB,26,WR,61,15,245,168,68.3,2531,14.275,21,106,63.25,9.85,2.7249999999999996,40.7,6,2011
Joseph Addai,96.0,IND,26,RB,58,42,200,157,77.625,1231,7.949999999999999,9,63,43.5,6.175,2.675,21.05,4,2009
Joseph Randle,314.3333333333333,DAL,24,RB,35,8,25,22,86.66666666666667,170,7.333333333333333,0,9,17.333333333333332,6.433333333333333,0.8666666666666666,6.8,3,2015
Josh Allen,455.0,BUF,24,QB,44,43,3,2,66.66666666666667,24,8.0,2,2,8.0,8.0,0.06666666666666667,0.5333333333333333,26,2020
Josh Boyce,264.0,NWE,22,WR,9,3,19,9,47.4,121,13.4,0,6,30.0,6.4,1.0,13.4,0,2013
Josh Doctson,198.33333333333334,WAS,26,WR,33,26,162,81,44.86666666666667,1100,19.8,8,57,47.0,8.066666666666666,2.033333333333333,33.300000000000004,0,2018
Josh Freeman,451.0,TAM,23,QB,25,24,2,0,0.0,-3,0.0,0,0,-1.5,-1.5,0.0,-0.09999999999999999,19,2011
Josh Huff,227.0,2TM,25,WR,37,6,83,51,59.43333333333334,523,10.333333333333334,4,20,34.0,5.900000000000001,1.3666666666666665,13.433333333333332,1,2016
Josh Jacobs,115.75,LVR,24,RB,60,59,200,160,78.65,1152,7.3500000000000005,0,49,32.25,5.775,2.6,18.85,8,2022
Josh Johnson,459.0,TAM,25,QB,20,1,3,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,2011
Josh Malone,391.6666666666667,NYJ,24,WR,24,7,28,11,40.666666666666664,91,8.833333333333334,1,5,16.666666666666668,2.9333333333333336,0.5333333333333333,3.6666666666666665,0,2020
Josh McCown,424.0,ARI,25,QB,14,13,1,1,100.0,-5,-5.0,0,0,-5.0,-5.0,0.1,-0.4,12,2004
Josh Morgan,137.75,SFO,26,WR,49,32,223,131,60.375,1764,14.175,9,70,51.0,8.425,2.7,36.775,2,2011
Josh Oliver,313.3333333333333,BAL,25,TE,35,11,46,26,55.333333333333336,230,7.633333333333333,2,11,21.666666666666668,4.3,0.7333333333333334,5.766666666666667,1,2022
Josh Reed,120.75,BUF,25,WR,60,25,252,143,55.825,1699,11.875,6,84,34.75,6.775,2.3,27.375,2,2005
Josh Reynolds,169.75,LAR,25,WR,64,24,201,113,53.375,1450,12.7,9,83,33.0,6.7749999999999995,1.775,22.65,2,2020
Josh Robinson,349.0,IND,23,RB,10,0,12,12,100.0,66,5.5,0,4,9.0,5.5,1.2,6.6,2,2015
Josh Scobey,306.5,ARI,25,RB,27,0,22,19,92.85,200,9.8,0,8,25.5,9.05,0.8,8.25,1,2004
Joshua Kelley,262.6666666666667,LAC,25,RB,37,1,54,42,79.76666666666667,287,7.066666666666666,0,14,24.666666666666668,5.566666666666666,1.0666666666666667,7.3999999999999995,3,2022
Josiah Deguara,295.0,GNB,25,TE,35,6,50,39,70.83333333333333,371,10.200000000000001,2,14,33.0,7.0,0.9666666666666668,9.333333333333334,0,2022
Jourdan Lewis,510.0,DAL,23,DB,15,1,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2018
JuJu Smith-Schuster,40.75,PIT,24,WR,58,46,443,308,69.025,3726,12.575,26,175,75.25,8.65,5.15,63.125,5,2020
Julian Edelman,229.0,NWE,26,WR,48,13,109,69,57.125,714,10.425,4,34,34.0,5.949999999999999,1.625,16.75,6,2012
Julio Jones,45.0,ATL,25,WR,49,48,445,278,62.95,4330,15.6,26,193,80.0,9.775,6.050000000000001,92.725,5,2014
Julius Jones,182.5,DAL,26,RB,53,51,112,84,72.925,672,9.3,0,32,31.5,6.575,1.7000000000000002,13.0,8,2007
Julius Peppers,461.0,CAR,24,LDE,16,16,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2004
Julius Thomas,195.66666666666666,DEN,26,TE,32,25,159,109,51.96666666666667,1282,9.5,24,71,38.0,5.8,2.6999999999999997,31.633333333333336,1,2014
Junior Hemingway,238.5,KAN,26,WR,30,3,42,25,59.75,233,9.3,2,14,20.5,5.6,0.8500000000000001,7.75,2,2014
Juron Criner,290.5,OAK,24,WR,13,0,41,19,43.0,183,10.05,1,12,18.5,4.3,2.15,22.3,1,2013
Justice Cunningham,422.0,2TM,22,TE,2,0,1,1,100.0,4,4.0,0,0,4.0,4.0,0.5,2.0,0,2013
Justice Hill,308.3333333333333,BAL,25,RB,43,0,32,25,84.43333333333334,148,5.866666666666667,0,7,12.333333333333334,4.5,0.5666666666666668,3.3333333333333335,2,2022
Justin Blackmon,93.5,JAX,23,WR,20,18,180,93,54.45,1280,13.9,6,58,74.0,7.6,5.65,78.95,1,2013
Justin Blalock,441.0,ATL,27,LG,16,16,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2010
Justin Brown,242.0,PIT,23,WR,8,1,21,12,57.1,94,7.8,0,4,18.0,4.5,1.5,11.8,1,2014
Justin Fargas,309.25,OAK,26,RB,52,7,43,27,56.8,170,5.8,0,6,14.25,2.925,0.5,3.05,3,2006
Justin Forsett,134.33333333333334,SEA,26,RB,48,7,142,97,68.06666666666666,730,7.233333333333333,1,29,28.666666666666668,4.933333333333334,2.033333333333333,15.233333333333334,4,2011
Justin Gage,219.5,CHI,25,WR,49,16,126,64,49.475,908,15.274999999999999,4,45,37.0,7.5249999999999995,1.275,18.8,2,2006
Justin Green,328.6666666666667,BAL,25,FB,39,7,14,13,95.83333333333333,65,5.633333333333333,0,3,10.0,5.433333333333334,0.3333333333333333,1.7333333333333334,0,2007
