Player,Tm,Pos,Rush_Rk,Age,G,GS,Att,Rush_Yds,Rush_TD,Rush_1D,Rush_Lng,Y/A,Y/G,Rush_Fmb,Rec_Rk,Tgt,Rec,Ctch%,Rec_Yds,Y/R,Rec_TD,Rec_1D,Rec_Lng,Y/Tgt,R/G,Rec_Fmb,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len
Leonard Fournette,TAM,RB,-0.9815063182718144,0.6343234148557133,0.8618348364710022,0.9292760095762984,1.21867727449162,0.7568801278375962,0.1647947803201354,1.022036657810088,-0.2048261277282067,-0.3079058335459548,0.5594726498620114,-0.6540098942713553,-1.7982759705904725,2.418492762529254,2.825312344321312,0.5312828647098626,2.66117555481848,-0.0247627518556754,1.7569612839892357,2.9193741939928888,1.5836632015211631,0.082186997900926,2.7092525544685877,-0.6898690288447998,2022,0.0,1.0,3.0,21000000.0,208200000.0,0.03362151777137368,2
Cam Akers,LAR,RB,-0.9694280855194732,-0.9144142733634294,0.6664671323835243,0.9292760095762984,1.2071903104095747,1.051901132100497,1.3563878072503457,1.022036657810088,0.7698260857422476,0.1409908543563455,0.9783414684182218,0.8333351878618881,-0.1108485812192852,-0.2514755860947052,-0.2879576719923726,-0.3334932231923656,-0.1216498528332704,0.4045796663478756,-0.5143735337994801,0.2869136397155535,-0.2392353670429062,0.1300380944565763,-0.4398474770684014,0.7677574675853417,2022,1.0,0.0,4.0,6173035.0,208200000.0,0.007412385926993276,0
James Conner,ARI,RB,-0.9452716200147906,0.6343234148557133,0.2757317242085682,1.6664232239237418,1.1497554899993472,1.0419004200915851,1.3563878072503457,1.469728932149405,-0.2048261277282067,0.2051189526281025,1.2865656933935463,1.5770077289285098,-1.364808384329984,1.3915818592123468,1.424340836980154,0.055108689725724,1.1326778555417796,-0.191729247823723,0.2427380721300917,1.0181526825703688,0.0412105665823351,-0.18099403315515,1.773033626173807,1.4965707158004122,2022,0.0,1.0,3.0,21000000.0,208200000.0,0.03362151777137368,2
Raheem Mostert,MIA,RB,-0.9331933872624494,1.7958766810200704,0.8618348364710022,1.8507100275106023,1.1267815618352564,1.3144198223344346,0.1647947803201354,1.2707545879985973,2.052263208729688,0.5898875422586459,1.1087440251385516,0.0896626467952664,-0.93908129068129,0.734358881089526,0.6460233329017327,-0.2459209611263174,0.4609613778327364,-0.191729247823723,0.9998496780596636,0.7256570654284428,0.2515450168012662,-0.2766962262664506,0.4112606395632172,0.0389442193702709,2022,0.0,1.0,1.0,2125000.0,208200000.0,0.010206532180595581,-2
Devin Singletary,BUF,RB,-0.9211151545101082,-0.140045429253858,0.8618348364710022,2.219283634684324,1.0808337055070742,1.13440700617402,0.7605912937852405,1.2210110019608955,0.3081487214667692,0.3975032474433739,0.9309223568835566,1.5770077289285098,-1.1635555764233287,1.145123242416289,1.0092381681383291,-0.2842338257802138,0.9955928600909544,0.0229419612780525,0.2427380721300917,1.310648299712295,0.0412105665823351,-0.1331429365994998,0.8368146978790265,1.4965707158004122,2022,1.0,0.0,4.0,3898000.0,208200000.0,0.00468059558117195,0
Jeff Wilson,2TM,RB,-0.909036921757767,0.6343234148557133,0.8618348364710022,0.5607024024025766,1.0693467414250288,1.2369143042653672,0.7605912937852405,1.2210110019608955,0.71852860082275,0.5898875422586459,1.0336637652086649,1.5770077289285098,-0.5830186305387459,0.5289767004261444,0.17903283045468,-1.0285980533416252,0.344439131699535,0.261465526946692,0.2427380721300917,0.1406658311445904,-0.379458333855527,-0.2288451297108003,-0.0142934187525921,1.4965707158004122,2022,0.0,1.0,1.0,1085000.0,208200000.0,0.00521133525456292,0
Latavius Murray,2TM,RB,-0.8969586890054257,2.570245525129642,0.2757317242085682,0.5607024024025766,1.011911921014801,0.9868965040425696,1.058489550517793,1.2707545879985973,1.2828009349372236,0.26924705089986,1.2193886187194372,0.0896626467952664,-0.7842714384454013,0.4468238281607918,0.4384719984808204,-0.0653031706150926,-0.0188361062451515,-0.5733669528935462,-0.5143735337994801,-0.2980775945682988,-0.4495698172618373,-0.5159517090447017,0.5814822628895411,0.0389442193702709,2022,0.0,1.0,1.0,1120000.0,208200000.0,0.005379442843419789,0
Isiah Pacheco,KAN,RB,-0.8848804562530845,-0.9144142733634294,1.0572025405584804,1.29784961675002,1.000424956932756,1.1619089641985278,0.7605912937852405,0.922549485734684,0.205553751627774,0.5898875422586459,0.8360841338142257,2.3206802699951314,-0.0644056255485186,-0.4157813306254104,-0.2879576719923726,0.7994729172871363,-0.032544605790234,0.6431032320165151,-0.5143735337994801,0.1406658311445904,0.7423254006454387,0.7999534462356795,-0.5249582887315632,2.225383964015483,2022,1.0,0.0,4.0,3739108.0,208200000.0,0.004489803073967339,0
Antonio Gibson,WAS,RB,-0.8486457579960608,-0.5272298513086437,0.6664671323835243,0.3764155988157158,0.7591987112098006,0.4518584115657833,0.1647947803201354,0.6738315555461746,-0.3587185824866995,-0.1796496370024403,0.3460866479560175,0.0896626467952664,-1.3570678917181895,1.3915818592123468,1.424340836980154,0.055108689725724,1.4959530934864662,0.0944990309786443,0.9998496780596636,1.7493917254251845,0.3216565002075766,0.0343359013452757,1.43259037952116,0.0389442193702709,2022,1.0,0.0,4.0,4932636.0,208200000.0,0.0059229538904899135,0
Cordarrelle Patterson,ATL,RB,-0.8365675252437196,2.183061103074856,0.2757317242085682,1.29784961675002,0.7017638907995732,0.8243849338977515,1.6542860639828978,1.022036657810088,0.6672311159032525,0.5257594439868883,1.0218089873249985,0.0896626467952664,-0.5597971527033626,0.2825180836300867,0.127144996849452,-0.5797902102531268,-0.0873786039705641,-0.3586957437917707,-0.5143735337994801,-0.0055819774263726,-0.379458333855527,-0.4920261607668765,0.1559282045737317,0.0389442193702709,2022,0.0,1.0,2.0,10500000.0,208200000.0,0.02521613832853026,1
Khalil Herbert,CHI,RB,-0.8244892924913784,-0.5272298513086437,0.2757317242085682,-0.5450184191185885,0.5294594295688909,0.9143913419779583,0.4626930370526879,0.3753700393199632,1.847073269051697,1.1029123284327031,1.1285019882779954,-0.6540098942713553,0.2297330936996699,-0.497934202890763,-0.4955090064132849,-0.1802417645767809,-0.5329048391857458,-0.239433960957451,0.2427380721300917,-0.5905732117102249,0.2515450168012662,-0.2766962262664506,-0.6100691003947252,-0.6898690288447998,2022,1.0,0.0,4.0,3610708.0,208200000.0,0.004335624399615754,0
Rachaad White,TAM,RB,-0.812411059739037,-0.9144142733634294,1.0572025405584804,0.7449892059894374,0.5294594295688909,0.289346841420965,-0.4310017331449695,0.4251136253576651,0.4107436913057644,-0.1796496370024403,0.0260076450970268,1.5770077289285098,-1.4422133104479284,1.3915818592123468,1.6318921714010663,0.4327640698855583,1.064135357816367,-0.3586957437917707,0.9998496780596636,1.0181526825703688,-0.0990124002302855,-0.2288451297108003,1.2623687561948358,1.4965707158004122,2022,1.0,0.0,4.0,5129999.0,208200000.0,0.0061599411623439,0
Kareem Hunt,CLE,RB,-0.7882545942343546,0.6343234148557133,1.0572025405584804,-0.7293052227054494,0.460537645076618,0.2568445273920013,0.1647947803201354,0.5743443834707708,-0.1535286428087091,-0.1155215387306833,-0.0056050959260834,0.0896626467952664,-1.0706696650817955,0.8165117533548785,0.8535746673226451,0.0660552224839803,0.5157953760130665,-0.3109910306580428,0.2427380721300917,0.7256570654284428,0.1814335333949558,-0.2766962262664506,0.5814822628895411,0.0389442193702709,2022,0.0,1.0,2.0,12000000.0,208200000.0,0.02881844380403458,0
Michael Carter,NYJ,RB,-0.7640981287296722,-0.9144142733634294,0.8618348364710022,1.1135628131631592,0.3571549683382086,0.091832779244955,0.1647947803201354,-0.2215529931324595,-0.1022311578892115,-0.3079058335459548,-0.100443318995414,0.8333351878618881,-1.2874034582120395,1.2272761146816416,1.1649016689540137,-0.1309823671646284,1.0504268582712846,-0.0724674649894033,-0.5143735337994801,0.8719048739994059,1.0928828176769905,-0.157068484877325,1.0070363212053504,0.7677574675853417,2022,1.0,0.0,4.0,4287368.0,208200000.0,0.0051481364073006726,0
James Robinson,2TM,RB,-0.7399416632249897,-0.5272298513086437,-0.1150036839663878,0.1921287952288549,0.3112071120100266,0.1493368732961985,0.1647947803201354,0.1763956951691556,1.1802059650982284,-0.0513934404589261,0.4330216857695708,0.0896626467952664,0.0671827488519867,-0.4157813306254104,-0.3917333392028287,0.0167958250718277,-0.5740303378209934,-0.6449240225941382,0.9998496780596636,-0.1518297859973357,-0.8001272342933892,-0.5638028056003519,-0.3547366654052395,0.0389442193702709,2022,1.0,0.0,3.0,2290000.0,208200000.0,0.003666346461735511,0
Kenyan Drake,BAL,RB,-0.7278634304726485,1.021507836910499,0.0803640201210901,0.1921287952288549,0.2997201479279812,0.291847019423193,0.4626930370526879,0.1266521091314537,0.6672311159032525,0.26924705089986,0.4962471678157912,0.0896626467952664,-0.3662848374085017,0.0771359029667051,-0.0804063375714603,-0.7056753369730714,-0.3135688464644256,-0.5018098831929544,0.2427380721300917,0.1406658311445904,-0.4495698172618373,-0.6116539021560021,-0.0142934187525921,0.0389442193702709,2022,0.0,1.0,1.0,1035000.0,208200000.0,0.004971181556195965,-1
Damien Harris,NWE,RB,-0.7157851977203072,-0.140045429253858,-0.1150036839663878,0.9292760095762984,0.2652592556818447,0.2418434593786335,0.1647947803201354,0.2261392812068575,0.1542562667082764,0.26924705089986,0.5673758351177891,-0.6540098942713553,-0.3430633595731184,-0.0460934054313237,-0.0804063375714603,-0.2404476947471889,-0.2587348482840956,-0.3825481003586346,-0.5143735337994801,-0.2980775945682988,-0.4495698172618373,-0.4202495159334011,0.0708173929105697,-0.6898690288447998,2022,1.0,0.0,4.0,3631136.0,208200000.0,0.004360153698366955,0
D'Andre Swift,DET,RB,-0.703706964967966,-0.9144142733634294,0.4710994282960462,0.7449892059894374,0.1848505071075263,0.4418576995568714,0.7605912937852405,0.1266521091314537,1.1802059650982284,0.9746561318891888,0.4369732783974596,0.0896626467952664,-1.4035108473889562,1.8844990928044625,1.5281165041906102,-0.530530812840975,1.7427060852979517,0.1899084572461,1.7569612839892357,1.6031439168542212,0.2515450168012662,-0.0852918400438497,1.6879228145106453,0.0389442193702709,2022,1.0,0.0,4.0,8538914.0,208200000.0,0.01025325888568684,0
Chuba Hubbard,CAR,RB,-0.6795504994632835,-0.9144142733634294,0.6664671323835243,-0.3607316155317276,0.1389026507793443,0.2518441713875454,-0.133103476412417,0.2261392812068575,0.4107436913057644,0.5898875422586459,0.1366522386779125,0.8333351878618881,-0.1572915368900518,-0.2925520222273815,-0.2360698383871445,0.2247799474786934,0.2484796348839574,1.1678550764875215,-0.5143735337994801,-0.1518297859973357,1.6537746849274737,0.9913578324582802,-0.4398474770684014,0.7677574675853417,2022,1.0,0.0,4.0,4193174.0,208200000.0,0.005035031219980788,0
Samaje Perine,CIN,RB,-0.6674722667109423,0.6343234148557133,0.8618348364710022,-0.3607316155317276,0.1389026507793443,0.0718313552271313,-0.133103476412417,0.0271649370560499,0.1029587817887788,0.076862756084588,-0.1202012821348578,-0.6540098942713553,-1.1790365616469176,1.1040468062836126,1.0092381681383291,-0.2076080964724211,1.0435726084987431,0.0706466744117802,2.514072889918807,0.7256570654284428,0.7423254006454387,-0.0852918400438497,0.8368146978790265,-0.6898690288447998,2022,0.0,1.0,2.0,3300000.0,208200000.0,0.00792507204610951,0
Zack Moss,2TM,RB,-0.6553940339586011,-0.140045429253858,0.2757317242085682,-0.1764448119448668,0.1159287226152533,0.2268423913652656,-0.4310017331449695,-0.0225786489816519,0.8211235706617452,0.5898875422586459,0.2947159437934636,0.0896626467952664,0.0517017636283979,-0.4568577667580867,-0.3917333392028287,0.3451918078195094,-0.6562813350914886,-0.9072999448296416,-0.5143735337994801,-0.5905732117102249,-0.94035020110601,-0.7073560952673025,-0.5249582887315632,0.0389442193702709,2022,1.0,0.0,4.0,4612316.0,208200000.0,0.005538323727185399,0
James Cook,BUF,RB,-0.6191593357015774,-0.9144142733634294,0.8618348364710022,-0.7293052227054494,0.0699808662870714,0.3543514694788923,-0.133103476412417,0.3256264532822613,0.3081487214667692,1.1029123284327031,0.1603617944452451,0.0896626467952664,-0.5752781379269515,0.3235945197627629,0.127144996849452,-0.6947288042148159,0.3101678828368288,0.3091702400804197,0.2427380721300917,-0.1518297859973357,1.373328751302232,-0.0852918400438497,-0.0994042304157539,0.0389442193702709,2022,1.0,0.0,4.0,5832057.0,208200000.0,0.007002950288184438,0
Gus Edwards,BAL,RB,-0.6070811029492361,0.6343234148557133,-0.5057390921413439,0.007841991641994,0.0470069381229804,0.1693382973140222,0.1647947803201354,0.5743443834707708,0.5133386611447597,0.6540156405304028,0.8084229854190045,0.0896626467952664,1.7933126012821463,-0.908698564217526,-0.9624995088603376,-4.285191548922802,-0.9235970762205976,-1.7421324246698795,-0.5143735337994801,-0.8830688288521511,-1.5012420683564929,-1.4251225436020558,-1.2058447820368583,0.0389442193702709,2022,0.0,1.0,2.0,9000000.0,208200000.0,0.021613832853025938,1
Zonovan Knight,NYJ,RB,-0.5950028701968949,-1.6887831174730008,-0.8964745003162999,0.007841991641994,0.0240330099588894,-0.1631853769822982,-0.4310017331449695,-0.2215529931324595,1.0776109952592332,-0.3079058335459548,0.6029401687687881,0.8333351878618881,-0.072146118160313,-0.4157813306254104,-0.2879576719923726,0.7994729172871363,-0.2381720989664718,0.0944990309786443,-0.5143735337994801,-0.1518297859973357,-0.379458333855527,0.2735913841235269,0.4112606395632172,0.7677574675853417,2022,1.0,0.0,1.0,705000.0,208200000.0,0.0033861671469740634,0
Breece Hall,NYJ,RB,-0.5708464046922125,-1.6887831174730008,-0.8964745003162999,-0.3607316155317276,-0.0334018104513379,0.2443436373808614,0.4626930370526879,0.0769085230937518,1.7957757841321995,1.16704042670446,1.519709658438984,0.0896626467952664,-0.4514302561382405,0.2825180836300867,0.0233693296389958,-0.930079258517321,0.5706293741933965,1.0008885805194745,0.2427380721300917,0.2869136397155535,4.037565120742026,0.2496658358457018,1.0921471328685124,0.0389442193702709,2022,1.0,0.0,4.0,9014774.0,208200000.0,0.010824656580211336,0
Jaylen Warren,PIT,RB,-0.5466899391875301,-0.5272298513086437,0.8618348364710022,-0.7293052227054494,-0.0678627026974744,0.0343286851937116,-0.4310017331449695,0.0769085230937518,0.205553751627774,0.5898875422586459,-0.1557656157858569,0.0896626467952664,-0.815233408892579,0.3646709558954392,0.4903598320860485,0.3561383405777656,0.5432123751032315,0.0706466744117802,-0.5143735337994801,1.164400491141332,0.3216565002075766,0.1300380944565763,0.3261498279000554,0.0389442193702709,2022,1.0,0.0,3.0,2572000.0,208200000.0,0.004117835414665386,0
Caleb Huntley,ATL,RB,-0.5346117064351887,-0.5272298513086437,0.0803640201210901,-0.7293052227054494,-0.0793496667795199,0.001826371164748,-0.4310017331449695,-0.0225786489816519,0.1542562667082764,0.5257594439868883,0.1129426829105798,0.0896626467952664,1.2127756553975635,-0.908698564217526,-0.8587238416498815,1.188074830205226,-0.9030343269029738,-1.3843470761669203,-0.5143735337994801,-0.8830688288521511,-1.361019101543872,-1.066239319434679,-1.0356231587105345,0.0389442193702709,2022,0.0,1.0,1.0,705000.0,208200000.0,0.0033861671469740634,0
Alexander Mattison,MIN,RB,-0.5104552409305063,-0.5272298513086437,1.0572025405584804,-0.7293052227054494,-0.1023235949436108,-0.2056884030201738,0.7605912937852405,0.1266521091314537,-0.6152060070841875,-0.1155215387306833,-0.4363286923659599,-0.6540098942713553,-0.2037344925608185,-0.2514755860947052,-0.1841820047819164,0.2740393448908452,-0.2998603469193431,-0.2871386740911789,0.2427380721300917,-0.2980775945682988,-0.379458333855527,-0.2049195814329753,-0.4398474770684014,-0.6898690288447998,2022,1.0,0.0,4.0,3471172.0,208200000.0,0.004168073967339097,0
Jerick McKinnon,KAN,RB,-0.4983770081781651,1.7958766810200704,1.0572025405584804,-0.7293052227054494,-0.1252975231077018,-0.18568697900235,-0.4310017331449695,-0.3210401652078633,0.1542562667082764,0.012734657812831,-0.4165707292265161,0.0896626467952664,-1.5350992217894617,1.9255755289371383,1.9432191730324344,0.0332156242092124,2.585778807320526,0.4284320229147395,6.299630919566667,3.211869811134815,2.4250010023968875,0.2975169324013521,1.6028120028474833,0.0389442193702709,2022,0.0,1.0,1.0,1272500.0,208200000.0,0.006111911623439001,0
Clyde Edwards-Helaire,KAN,RB,-0.4862987754258238,-0.9144142733634294,-0.3103713880538659,0.3764155988157158,-0.1367844871897473,-0.1581850209778423,0.1647947803201354,-0.1718094070947576,1.2828009349372236,0.2051189526281025,0.1010879050269134,-0.6540098942713553,-0.3585443447967072,-0.0460934054313237,-0.0804063375714603,-0.2404476947471889,0.1113946394331323,0.3807273097810117,1.7569612839892357,0.7256570654284428,0.2515450168012662,0.1539636427344013,0.2410390162368935,-0.6898690288447998,2022,1.0,0.0,4.0,10821570.0,208200000.0,0.012994200288184437,0
Chase Edmonds,2TM,RB,-0.4500640771688001,0.2471389928009276,0.2757317242085682,-0.1764448119448668,-0.1712453794358838,-0.3006951671048368,-0.133103476412417,-0.5200145093586709,0.0516612968692812,-0.2437777352741975,-0.3493936545524069,-0.6540098942713553,-0.3043608965141461,-0.0050169692986474,-0.1322941711766883,-0.6345228740444071,0.1525201380683798,0.5953985188827874,0.2427380721300917,0.1406658311445904,0.3917679836138869,0.1300380944565763,-0.1845150420789158,-0.6898690288447998,2022,0.0,1.0,2.0,12100000.0,208200000.0,0.029058597502401536,-2
Deon Jackson,IND,RB,-0.4379858444164589,-0.9144142733634294,0.8618348364710022,-0.3607316155317276,-0.1712453794358838,-0.3231967691248886,-0.4310017331449695,-0.2712965791701614,-0.5126110372451923,-0.3079058335459548,-0.507457359667958,0.0896626467952664,-0.9003788276223178,0.4057473920281155,0.5941354992965047,0.5422293974681189,0.5089411262405252,-0.0724674649894033,0.2427380721300917,0.5794092568574797,0.3917679836138869,0.0343359013452757,0.4112606395632172,0.0389442193702709,2022,0.0,1.0,1.0,660000.0,208200000.0,0.003170028818443804,0
Mark Ingram,NOR,RB,-0.4017511461594352,2.957429947184427,-0.3103713880538659,-0.1764448119448668,-0.2401671639281567,-0.3306973031315725,-0.4310017331449695,-0.3210401652078633,-0.6665034920036851,-0.1155215387306833,-0.171571986297412,0.8333351878618881,-0.2888799112905573,-0.2514755860947052,-0.1322941711766883,0.5805422621220152,-0.457508091687792,-0.71648109229473,-0.5143735337994801,-0.5905732117102249,-0.7300157508870788,-0.5159517090447017,0.1559282045737317,0.7677574675853417,2022,0.0,1.0,1.0,2500000.0,208200000.0,0.012007684918347743,0
Rashaad Penny,SEA,RB,-0.3655164479024115,0.2471389928009276,-1.287209908491256,0.1921287952288549,-0.2976019843383841,-0.0481771888798114,-0.133103476412417,-0.1718094070947576,0.71852860082275,1.3594247215197317,1.6422090299035366,0.0896626467952664,0.8412320100314304,-0.7854692558194971,-0.7549481744394253,0.0934215543796204,-0.8139290798599375,-0.7880381619953218,-0.5143735337994801,-0.5905732117102249,-1.0805731679186306,-0.6595049987116522,-0.5249582887315632,0.0389442193702709,2022,0.0,1.0,1.0,5750000.0,208200000.0,0.02761767531219981,-3
Matt Breida,NYG,RB,-0.3292817496453878,0.6343234148557133,1.0572025405584804,-0.5450184191185885,-0.3320628765845206,-0.3631996171605361,-0.4310017331449695,-0.2712965791701614,-0.4613135523256947,0.076862756084588,-0.5825376195978448,-0.6540098942713553,-0.513354197032596,0.0360594668340288,0.0752571632442239,0.0934215543796204,-0.1147956030607291,-0.3348433872249067,-0.5143735337994801,-0.1518297859973357,-0.379458333855527,-0.3006217745442756,-0.1845150420789158,-0.6898690288447998,2022,0.0,1.0,1.0,1187500.0,208200000.0,0.0057036503362151774,0
Boston Scott,PHI,RB,-0.3051252841407054,0.6343234148557133,0.6664671323835243,-0.3607316155317276,-0.3320628765845206,-0.37070015116722,0.1647947803201354,-0.3210401652078633,-0.3074210975672019,0.012734657812831,-0.5193121375516243,-0.6540098942713553,0.7173841282427195,-0.7443928196868208,-0.7030603408341972,0.2740393448908452,-0.8207833296324787,-1.0265617276639614,-0.5143735337994801,-0.8830688288521511,-1.150684651324941,-0.826983836656428,-0.9505123470473726,-0.6898690288447998,2022,0.0,1.0,1.0,1750000.0,208200000.0,0.00840537944284342,0
Kenneth Gainwell,PHI,RB,-0.2930470513883642,-0.9144142733634294,1.0572025405584804,-0.7293052227054494,-0.3435498406665661,-0.3131960571159766,0.4626930370526879,-0.0723222350193538,-0.7178009769231827,0.333375149171617,-0.5351185080631794,-0.6540098942713553,-0.6294615862095125,0.200365211364734,0.2309206640599081,0.055108689725724,0.2347711353388749,-0.0009103952888115,-0.5143735337994801,0.1406658311445904,-0.0990124002302855,-0.0374407434881994,-0.0142934187525921,-0.6898690288447998,2022,1.0,0.0,4.0,3815528.0,208200000.0,0.004581565802113352,0
Justice Hill,BAL,RB,-0.2688905858836817,-0.140045429253858,0.6664671323835243,-0.7293052227054494,-0.389497696994748,-0.2581921410669612,-0.728899989877522,-0.1718094070947576,0.3594462063862668,0.8463999353456743,-0.400764358714961,0.8333351878618881,-0.0257031624895464,-0.497934202890763,-0.3398455055976007,1.188074830205226,-0.5260505894132046,-0.5972193094604102,-0.5143735337994801,-0.5905732117102249,-0.4495698172618373,-0.2766962262664506,-0.5249582887315632,0.7677574675853417,2022,1.0,0.0,4.0,3261656.0,208200000.0,0.003916493756003842,0
Javonte Williams,DEN,RB,-0.2447341203789992,-1.301598695418215,-1.482577612578734,0.007841991641994,-0.412471625158839,-0.4032024651961837,-0.728899989877522,-0.470270923320969,-0.5126110372451923,0.2051189526281025,0.9230191716277788,0.0896626467952664,-0.2424369556197907,-0.087169841564,-0.1322941711766883,-0.3061268912967254,-0.4026740935074619,-0.5972193094604102,-0.5143735337994801,-0.2980775945682988,-0.5897927840744581,-0.587728353878177,2.1985876844896164,0.0389442193702709,2022,1.0,0.0,4.0,8865753.0,208200000.0,0.010645716858789626,0
Elijah Mitchell,SFO,RB,-0.2205776548743167,-0.5272298513086437,-1.287209908491256,-0.5450184191185885,-0.43544555332293,-0.2156891150290857,-0.133103476412417,-0.1718094070947576,0.5133386611447597,1.423552819791489,1.11269561776644,-0.6540098942713553,0.9960418622673192,-0.8265456919521733,-0.8068360080446534,-0.1802417645767809,-0.8756173278128088,-1.193528223632009,-0.5143735337994801,-0.8830688288521511,-1.150684651324941,-0.994462674601204,-0.6951799120578871,-0.6898690288447998,2022,1.0,0.0,4.0,3663568.0,208200000.0,0.00439909702209414,0
Justin Jackson,DET,RB,-0.1722647238649518,0.2471389928009276,0.8618348364710022,-0.7293052227054494,-0.4699064455690664,-0.4882085172719348,-0.4310017331449695,-0.5200145093586709,0.0003638119497836,0.012734657812831,-0.6734242500392866,-0.6540098942713553,-0.017962669877752,-0.2103991499620289,-0.3398455055976007,-0.8260871973138881,-0.2313178491939305,0.261465526946692,0.2427380721300917,0.1406658311445904,-0.4495698172618373,-0.157068484877325,-0.5249582887315632,-0.6898690288447998,2022,0.0,1.0,1.0,1035000.0,208200000.0,0.004971181556195965,-2
Dare Ogunbowale,HOU,RB,-0.1601864911126106,1.021507836910499,1.0572025405584804,0.007841991641994,-0.4699064455690664,-0.6057168833766496,-0.4310017331449695,-0.4205273372832671,-0.820395946762178,-0.692674423176498,-0.8077783993875051,-0.6540098942713553,-0.4901327191972127,0.0771359029667051,0.0752571632442239,-0.0762497033733481,-0.2107550998763067,-0.5018098831929544,-0.5143735337994801,-0.1518297859973357,0.1113220499886455,-0.4681006124890514,-0.1845150420789158,-0.6898690288447998,2022,0.0,1.0,2.0,3000000.0,208200000.0,0.007204610951008645,1
Royce Freeman,HOU,RB,-0.1360300256079281,0.2471389928009276,-1.482577612578734,-0.5450184191185885,-0.481393409651112,-0.6207179513900175,-0.728899989877522,-0.5697580953963728,-0.820395946762178,-0.692674423176498,0.0655235713759145,0.0896626467952664,0.5238718129478586,-0.6622399474214682,-0.6511725072289691,-0.1802417645767809,-0.6974068337267361,-0.4302528134923625,-0.5143735337994801,-0.8830688288521511,-0.8702387176996995,-0.4441750642112264,0.0708173929105697,0.0389442193702709,2022,0.0,1.0,1.0,1187500.0,208200000.0,0.0057036503362151774,-3
Malik Davis,DAL,RB,-0.1239517928555869,-0.5272298513086437,0.0803640201210901,-0.7293052227054494,-0.5158543018972485,-0.5107101192919866,-0.4310017331449695,-0.6195016814340747,-0.2048261277282067,0.1409908543563455,-0.5627796564584009,-0.6540098942713553,0.5161313203360641,-0.7033163835541445,-0.6511725072289691,0.4053977379899182,-0.4917793405504983,0.7623650148508349,-0.5143735337994801,-0.1518297859973357,-0.2392353670429062,0.7281768014022041,-0.7802907237210489,-0.6898690288447998,2022,1.0,0.0,1.0,705000.0,208200000.0,0.0033861671469740634,0
Jonathan Williams,WAS,RB,-0.0997953273509044,1.021507836910499,0.2757317242085682,-0.3607316155317276,-0.5273412659792939,-0.5332117213120384,-0.728899989877522,-0.6195016814340747,-0.2048261277282067,0.076862756084588,-0.62995673113251,-0.6540098942713553,0.4929098425006808,-0.5800870751561156,-0.599284673623741,-0.4539050835331824,-0.6494270853189472,-0.3825481003586346,-0.5143735337994801,-0.5905732117102249,-0.0289009168239752,-0.4681006124890514,-0.7802907237210489,-0.6898690288447998,2022,0.0,1.0,1.0,1055000.0,208200000.0,0.0050672430355427475,0
DeeJay Dallas,SEA,RB,-0.0635606290938807,-0.5272298513086437,0.6664671323835243,-0.7293052227054494,-0.5503151941433849,-0.4482056692362872,-0.728899989877522,-0.470270923320969,0.0003638119497836,0.8463999353456743,-0.6022955827372886,0.0896626467952664,-0.3740253300202961,-0.2103991499620289,-0.0804063375714603,0.6133818603967831,-0.0599616048803991,0.0229419612780525,-0.5143735337994801,-0.1518297859973357,1.373328751302232,0.1539636427344013,-0.2696258537420776,0.0389442193702709,2022,1.0,0.0,4.0,3789400.0,208200000.0,0.004550192122958693,0
Kyren Williams,LAR,RB,-0.0514823963415395,-1.301598695418215,-0.3103713880538659,-0.7293052227054494,-0.5503151941433849,-0.5657140353410021,-0.728899989877522,-0.6195016814340747,-0.5126110372451923,0.012734657812831,-0.543021693318957,-0.6540098942713553,0.3148785124294088,-0.497934202890763,-0.4955090064132849,-0.1802417645767809,-0.4026740935074619,0.261465526946692,-0.5143735337994801,-0.1518297859973357,-0.4495698172618373,0.082186997900926,-0.4398474770684014,-0.6898690288447998,2022,1.0,0.0,4.0,3970404.0,208200000.0,0.004767536023054755,0
Gary Brightwell,NYG,RB,0.0089087674201666,-0.9144142733634294,1.0572025405584804,-0.7293052227054494,-0.5962630504715668,-0.560713679336546,-0.4310017331449695,-0.470270923320969,-0.1022311578892115,0.333375149171617,-0.7643108804807284,-0.6540098942713553,0.6167577242893918,-0.6622399474214682,-0.7030603408341972,-0.8644000619677845,-0.6562813350914886,0.1183513875455082,-0.5143735337994801,-0.2980775945682988,-0.6599042674807685,-0.2527706779886253,-0.9505123470473726,-0.6898690288447998,2022,1.0,0.0,4.0,3658872.0,208200000.0,0.004393458213256484,0
Ty Johnson,NYJ,RB,0.0572216984295315,-0.140045429253858,1.0572025405584804,-0.5450184191185885,-0.6077500145536123,-0.5132102972942146,-0.4310017331449695,-0.6692452674717766,0.2568512365472716,0.8463999353456743,-0.7208433615739518,-0.6540098942713553,-0.0102221772659575,-0.0050169692986474,-0.3398455055976007,-1.548558359358788,-0.3204230962369669,-0.0009103952888115,-0.5143735337994801,-0.4443254031392619,-0.379458333855527,-0.5398772573225267,-0.6100691003947252,-0.6898690288447998,2022,1.0,0.0,4.0,2691904.0,208200000.0,0.0032323535062439963,0
